label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
393,58.56287425149701,338.0788423153693,746.6107784431138,1307.0,1.3263785107135144,22679.28143712575,32769.73253493014,False,mChKD_2,mCherry RNAi,-0.7064513365064738,-0.6840222888600874,11.320936142049078,95,25000
394,58.63089005235602,361.35013089005236,461.7244764397906,1831.0,1.4617053138809928,27267.03206806283,37146.40445026178,True,mChKD_2,mCherry RNAi,0.2564503569689458,-0.6169470863345461,-1.0752301302372729,95,25000
395,58.470408163265304,374.70204081632653,412.8122448979592,1162.0,1.3731063997817365,32410.02244897959,39086.22959183674,True,mChKD_2,mCherry RNAi,0.4221098286293443,-0.5738488996788011,-3.476345908206355,95,25000
396,57.536929460580915,503.3958506224066,315.95684647302903,1417.0,1.508227717966602,16094.905394190871,45885.46804979253,True,mChKD_2,mCherry RNAi,0.7540303852913217,-0.14330989460625254,-9.947961736565361,95,25000
397,58.59051306873185,742.2478218780252,467.30203291384316,1280.0,1.385050401431107,24030.461761858664,33585.39883833495,True,mChKD_2,mCherry RNAi,0.25241062558506133,0.6692116847259673,-4.9808889755065735,95,25000
398,57.951664876476904,759.2760472610097,542.7744360902255,1060.0,1.3355713252691046,22904.97529538131,38982.95059076262,True,mChKD_2,mCherry RNAi,-0.0018714134756518952,0.7297225274795549,-2.567028699154747,95,25000
399,64.42458279845957,774.0455712451861,551.2172657252888,3983.0,1.6756129592094327,18000.255455712453,54387.97272143774,False,mChKD_2,mCherry RNAi,-0.02886611312013332,0.7801504889989064,4.102362392183977,95,25000
400,59.0431654676259,783.634692246203,683.8121502797762,1471.0,1.3384399020364937,14421.847322142286,52728.13189448441,False,mChKD_2,mCherry RNAi,-0.4770143090461699,0.8176863086904291,4.307346903712627,95,25000
401,60.05917667238422,794.8593481989708,640.9159519725557,1366.0,1.3798846155612974,15551.36192109777,55683.30445969125,False,mChKD_2,mCherry RNAi,-0.3315811128406567,0.8538862454055709,3.3624100025029406,95,25000
402,58.95837275307474,827.3263954588458,564.3188268684958,1244.0,1.189621704167895,9535.950804162725,50920.473982970674,True,mChKD_2,mCherry RNAi,-0.07183081144439252,0.9603689249875349,-1.3709656617953527,95,25000
403,58.310404127257094,285.80997420464314,595.6569217540842,1356.0,1.6143747473937502,14805.950128976785,51110.44110060189,False,mChKD_2,mCherry RNAi,-0.1987867282068122,-0.8665837070579021,5.1604082322629665,95,25000
404,58.84239558707644,285.85500394011035,584.8439716312057,1511.0,1.4116611789994793,13860.611505122144,53098.93695823483,False,mChKD_2,mCherry RNAi,-0.16219512248439893,-0.8668494347670301,5.22783281549782,95,25000
405,59.31626928471248,297.4712482468443,461.01823281907434,1715.0,1.5848630302554685,16029.45652173913,36697.871669004206,False,mChKD_2,mCherry RNAi,0.2564526935107716,-0.8326110324343517,0.2675410265114948,95,25000
406,59.190524193548384,315.90120967741933,500.1461693548387,1268.0,1.5251425433333954,20082.375,45825.821572580644,False,mChKD_2,mCherry RNAi,0.12502557912377288,-0.7688162050713412,1.62077573113703,95,25000
407,59.706539074960126,646.8636363636364,361.725677830941,1518.0,1.6150393869174493,22090.79505582137,33543.50318979266,True,mChKD_2,mCherry RNAi,0.6053707056723907,0.34296820177391085,-7.364283645017352,95,25000
408,57.9647577092511,693.1607929515418,822.9339207048458,667.0,1.4048391039106745,11558.337004405286,53446.7268722467,False,mChKD_2,mCherry RNAi,-0.9504648153725523,0.5178154634454615,10.169197110273132,95,25000
409,59.84577114427861,712.8246268656717,449.7773631840796,981.0,1.440219478419768,30015.67661691542,34955.08084577115,True,mChKD_2,mCherry RNAi,0.31062607333130354,0.5692136597651098,-4.161102135676373,95,25000
410,61.36577400391901,734.6316133246245,780.9085564990203,2057.0,1.5419944938706347,14367.809928151535,45621.050947093405,False,mChKD_2,mCherry RNAi,-0.8064503599660995,0.6562462531610993,11.318344086308215,95,25000
411,62.94761904761905,744.3021164021164,743.8328042328043,2927.0,1.5754410916034138,15391.32433862434,57083.19735449735,False,mChKD_2,mCherry RNAi,-0.6806494673896257,0.6874536960290425,11.204963149941236,95,25000
412,58.60940695296524,812.8220858895705,659.258691206544,1163.0,1.290657521563151,12035.410020449897,50530.70654396728,False,mChKD_2,mCherry RNAi,-0.39303254365456763,0.9152192824871488,2.506867453374525,95,25000
413,59.98290598290598,808.034188034188,714.1076923076923,727.0,1.271948432679519,12653.8,35372.05128205128,False,mChKD_2,mCherry RNAi,-0.5782299116106889,0.9013153187707716,6.282046542233118,95,25000
414,62.354046242774565,275.28757225433526,647.1770231213873,2176.0,1.5000004828976494,17256.732658959536,43549.68858381503,False,mChKD_2,mCherry RNAi,-0.3725780407766175,-0.899889405779912,11.522200457937885,95,25000
415,59.933411214953274,278.79789719626166,662.2161214953271,1062.0,1.3862110321395968,14007.954439252337,57330.995327102806,False,mChKD_2,mCherry RNAi,-0.42357658010705235,-0.8875155909076727,9.710846100110956,95,25000
416,60.46176470588235,396.79411764705884,469.4,1636.0,1.3503907354416747,36636.74338235294,30703.63529411765,False,mChKD_2,mCherry RNAi,0.23217537133735022,-0.4969127630336294,0.7009784520249411,95,25000
417,59.822,470.408,323.646,1754.0,1.2900876034918254,12937.664,46792.93666666667,True,mChKD_2,mCherry RNAi,0.7271164030476751,-0.2542895643087125,-6.980016444003894,95,25000
418,63.35580050596314,454.4681966028189,345.4512106975063,7554.0,1.6504372061001225,18128.290205999278,48295.11022768341,True,mChKD_2,mCherry RNAi,0.653380023721595,-0.3071011639911696,-2.343097310522822,95,25000
419,62.09090909090909,546.145673603505,316.00219058050385,4098.0,1.4807020104320625,12365.841548010223,48729.35633442862,True,mChKD_2,mCherry RNAi,0.7562001578512443,0.0011760436391505813,-5.857148621792518,95,25000
420,59.9830220713073,715.062818336163,424.76146010186756,1411.0,1.3277580376074694,20506.11714770798,41087.3013582343,True,mChKD_2,mCherry RNAi,0.39520524045954586,0.5757655385762175,-5.120559397029254,95,25000
421,60.464522232734154,714.4512771996216,412.1466414380322,1222.0,1.4605611261166533,23498.9545884579,34477.24692526017,True,mChKD_2,mCherry RNAi,0.43784844235842413,0.5732087452955885,-5.173749598277524,95,25000
422,60.13367346938775,746.4428571428572,527.3642857142858,1135.0,1.3398088417308578,32811.948979591834,32826.57653061225,True,mChKD_2,mCherry RNAi,0.049983146491519026,0.6858508735358073,-0.9095145454787001,95,25000
423,60.30882352941177,269.671568627451,636.0604575163399,799.0,1.3881353102187615,11989.671568627451,37732.006535947716,False,mChKD_2,mCherry RNAi,-0.33555570169951576,-0.9193687830888608,9.062915351113531,95,25000
424,61.39650711513583,287.82212160413974,537.0601552393273,1801.0,1.5102803468261101,18448.238680465718,47816.93725743855,False,mChKD_2,mCherry RNAi,-0.0003938855200391611,-0.8620473672115408,5.709712226874842,95,25000
425,62.48615384615385,320.31461538461537,469.37692307692305,1488.0,1.4855894535287195,21157.46,44653.35923076923,False,mChKD_2,mCherry RNAi,0.2295758137715136,-0.7550432120442081,3.5465190659790125,95,25000
426,60.661116552399605,365.2908912830558,399.7228207639569,1236.0,1.406561539926569,31378.894221351617,37463.804113614104,True,mChKD_2,mCherry RNAi,0.4662621251016741,-0.6060736023389925,-1.7475235422425897,95,25000
427,61.71198388721047,444.0453172205438,834.2870090634441,1277.0,1.4250730852716493,10904.031218529708,45826.31520644511,False,mChKD_2,mCherry RNAi,-0.9979362973004067,-0.32262648745230416,17.083870151578623,95,25000
428,63.19700748129676,627.7637157107232,340.2506234413965,1946.0,1.561432535147516,17464.743142144638,41844.82668329177,True,mChKD_2,mCherry RNAi,0.6776515353175234,0.2777403810981727,-4.592068628686846,95,25000
429,61.91751412429379,734.0802259887006,411.85197740112994,1104.0,1.349748507766623,14794.487005649718,34319.75254237288,True,mChKD_2,mCherry RNAi,0.43981730245108186,0.6395158507116072,-3.946326057424315,95,25000
430,61.16433853738702,785.392769104355,580.0986031224322,1459.0,1.5739364986034607,14067.145439605587,51302.2448644207,False,mChKD_2,mCherry RNAi,-0.12642383213196184,0.819511377645129,1.9612019549404067,95,25000
431,62.152444870565674,786.1380632790028,729.693192713327,1302.0,1.4562353158523782,14631.599232981784,51528.50814956855,False,mChKD_2,mCherry RNAi,-0.6313936322822319,0.8280965683755903,9.353576110793739,95,25000
432,61.220367278797994,829.4223706176962,601.3155258764608,703.0,1.4658187350087875,11283.66611018364,34638.263772954924,False,mChKD_2,mCherry RNAi,-0.19634895913577355,0.9690160017032465,2.452316461866616,95,25000
433,61.482817869415804,289.77749140893474,570.0798969072165,1403.0,1.565227047812963,15614.268900343643,47250.32560137457,False,mChKD_2,mCherry RNAi,-0.11180451823106541,-0.8541108778644954,7.190456412256523,95,25000
434,64.17232767232767,290.57242757242756,524.8816183816184,2529.0,1.7815275860044575,17558.035464535464,46539.47102897103,False,mChKD_2,mCherry RNAi,0.041240154677204766,-0.8531571719687345,7.931077324470365,95,25000
435,64.8363421130512,363.8881325836046,419.00177567327614,4387.0,1.6275012412849963,27529.710269310446,50012.418171056524,False,mChKD_2,mCherry RNAi,0.4017143245763406,-0.6098868655758045,3.2652438963096557,95,25000
436,62.66244057052298,575.1378763866878,344.55625990491285,1607.0,1.4009218429343357,16684.46592709984,33726.10935023772,True,mChKD_2,mCherry RNAi,0.6609900031704536,0.10022730547711278,-4.374446316027544,95,25000
437,62.54201362604088,594.6230128690386,315.12490537471615,1540.0,1.4680417552482845,11788.0757002271,39610.80469341408,True,mChKD_2,mCherry RNAi,0.7611117091166846,0.16481892299422496,-5.966472028544672,95,25000
438,60.968831168831166,724.5792207792208,795.9662337662338,590.0,1.863763684760518,12194.254545454545,37290.25974025974,False,mChKD_2,mCherry RNAi,-0.8577445334697664,0.6229023981487554,11.675647945918172,95,25000
439,64.9438775510204,762.0130385487529,749.265306122449,2323.0,1.2998233503798693,14276.405328798186,58249.50283446712,False,mChKD_2,mCherry RNAi,-0.6980153462405352,0.7475353005847223,13.241319471160267,95,25000
440,62.44022770398482,799.0199240986717,605.9905123339659,1241.0,1.3963148460961603,12401.631878557875,53625.77229601518,False,mChKD_2,mCherry RNAi,-0.21313921991517837,0.8666062835893562,4.199013099644787,95,25000
441,62.96057347670251,828.9444444444445,589.1093189964158,1304.0,1.2408938713586262,10703.34677419355,47743.6541218638,False,mChKD_2,mCherry RNAi,-0.15489742074665258,0.9669704416844496,3.6726797062646455,95,25000
442,63.70182555780933,275.02231237322513,581.9563894523327,1181.0,1.3798697771979638,12486.884381338743,51296.398580121706,False,mChKD_2,mCherry RNAi,-0.1521592191137784,-0.9033692433886599,10.075449032864327,95,25000
443,64.58408531583265,288.55619360131254,502.97703035274816,1542.0,1.3590668567603013,16051.177194421658,43027.73666940115,False,mChKD_2,mCherry RNAi,0.11518779645816779,-0.8608334740659151,7.425087918651897,95,25000
444,63.01546391752577,374.38586156111927,447.7709867452136,1594.0,1.449282935020253,29481.0265095729,43898.568483063325,False,mChKD_2,mCherry RNAi,0.30471139621999943,-0.5733484391007917,2.566389202678721,95,25000
445,63.60122230710466,529.4339190221543,357.71504965622614,1620.0,1.5151222072407193,20837.51260504202,39280.05805958747,True,mChKD_2,mCherry RNAi,0.614916725164397,-0.05350880594003726,-2.3799603775837284,95,25000
446,62.5,648.8617747440273,387.73890784982933,757.0,1.4542261382801178,30839.441979522184,34629.146757679184,True,mChKD_2,mCherry RNAi,0.5180143344405426,0.35086032714574555,-3.4798723084200702,95,25000
447,63.26796280642434,755.2781065088758,504.2037193575655,1381.0,1.349955645170038,21634.37278106509,47231.122569737956,False,mChKD_2,mCherry RNAi,0.12898919871603676,0.7148536398734593,1.13358922141866,95,25000
448,63.4514619883041,756.9883040935673,761.433918128655,1033.0,1.3828805479867212,12857.759064327485,43969.17543859649,False,mChKD_2,mCherry RNAi,-0.7395177368692123,0.7310106011960005,12.326187900576343,95,25000
449,63.39901960784314,808.3872549019608,634.3274509803922,1227.0,1.4283225986708588,12095.464705882352,51030.35,False,mChKD_2,mCherry RNAi,-0.3083224429105069,0.8994073845087898,6.270760277191684,95,25000
450,62.35279187817259,806.7842639593908,688.1802030456853,530.0,1.318234691189164,20932.586294416244,34363.4847715736,False,mChKD_2,mCherry RNAi,-0.49038362915182154,0.896131756949873,7.551548139491999,95,25000
451,64.29948186528497,813.8279792746114,665.661139896373,1246.0,1.4552032033437035,13149.81450777202,49842.03005181347,False,mChKD_2,mCherry RNAi,-0.4137859672598633,0.9190708769523415,8.455020313301716,95,25000
452,65.00609225413403,824.1610095735422,677.958224543081,1544.0,1.2990528933091778,22121.43864229765,31796.771105308966,False,mChKD_2,mCherry RNAi,-0.454805864400625,0.9544764352464763,9.576782345104618,95,25000
453,64.78352490421456,270.0344827586207,614.8438697318007,1334.0,1.3145340650914363,13105.108237547893,55090.295019157085,False,mChKD_2,mCherry RNAi,-0.2632483683849849,-0.9188442546195441,12.61975643407412,95,25000
454,64.37125748502994,280.59700598802397,551.9467065868264,2301.0,1.6427498596899257,16676.120958083833,44155.05628742515,False,mChKD_2,mCherry RNAi,-0.0505103634840155,-0.8857361128905953,9.397611274883346,95,25000
455,66.40290519877676,279.98623853211006,571.2813455657492,1565.0,1.2663527654162925,15465.830275229358,51002.34250764526,False,mChKD_2,mCherry RNAi,-0.11552693661003988,-0.8869476638966401,12.262749179562775,95,25000
456,64.95412064570944,352.20985556499573,469.48258283772304,1382.0,1.3187056484357387,26838.563296516568,39841.7570093458,False,mChKD_2,mCherry RNAi,0.2308170020780791,-0.6472729632027255,5.672909859994775,95,25000
457,63.27075812274368,415.3718411552347,807.6281588447654,596.0,1.5860622213542745,13267.14440433213,53634.81949458484,False,mChKD_2,mCherry RNAi,-0.9088038378697446,-0.42045136548269224,17.807206571815115,95,25000
458,67.3219512195122,418.03636363636366,357.80443458980045,2830.0,1.315396395349824,26727.470066518847,51860.29933481153,False,mChKD_2,mCherry RNAi,0.6108271625104829,-0.4294614816832988,2.5413494122395974,95,25000
459,66.82896764252696,574.3646635850025,330.6034925526451,2511.0,1.499327889686268,14545.065742167437,47983.91782229071,True,mChKD_2,mCherry RNAi,0.7086803572767038,0.0971985354438758,-0.8018287339174464,95,25000
460,63.717503217503214,595.5662805662805,344.4150579150579,1826.0,1.5271177413731782,13800.137709137709,35197.68082368082,True,mChKD_2,mCherry RNAi,0.6624138959758932,0.16922581288785143,-3.54659866516549,95,25000
461,64.30415754923413,660.8927789934354,393.07986870897156,1155.0,1.6533925483901004,20090.75054704595,39891.01094091903,True,mChKD_2,mCherry RNAi,0.500708950902212,0.3917558069429361,-1.5781485647285791,95,25000
462,63.349503858875416,668.9911797133407,423.46527012127893,1112.0,1.681749357451322,29031.804851157664,30703.94046306505,True,mChKD_2,mCherry RNAi,0.3982812205857418,0.4202891888577289,-1.3164834158881291,95,25000
463,63.840989399293285,697.1177856301531,414.6348645465253,1061.0,1.760240247377664,27095.06949352179,40041.41107184924,True,mChKD_2,mCherry RNAi,0.4292635317764686,0.5149072457372743,-1.5071299983169695,95,25000
464,65.58371040723982,718.3040723981901,773.5484162895928,1479.0,1.4841809632370029,25574.476923076923,30686.252488687784,False,mChKD_2,mCherry RNAi,-0.7816185134948039,0.600972802896864,15.392561713999626,95,25000
465,65.86379613356766,725.4833040421793,421.60632688927944,1340.0,1.269522894132518,19764.468365553603,49243.6985940246,False,mChKD_2,mCherry RNAi,0.40711883189556564,0.6110224580114607,0.5069146681344563,95,25000
466,63.767195767195766,736.6444444444444,484.7597883597884,1141.0,1.664264285090155,23085.609523809522,36905.52804232804,False,mChKD_2,mCherry RNAi,0.19399486411726774,0.6511781276219475,0.9995446762525404,95,25000
467,65.2023742227247,740.0508762012437,760.2136800452233,2495.0,1.4049548281639859,16139.931599773883,49564.389485585074,False,mChKD_2,mCherry RNAi,-0.7358009745462712,0.6738402554727769,14.20558836199811,95,25000
468,65.14020618556701,820.2783505154639,626.5247422680412,1248.0,1.4523871946593978,11941.353608247422,47409.69587628866,False,mChKD_2,mCherry RNAi,-0.281259630958162,0.9392981141425425,7.547600387778829,95,25000
469,64.5370705244123,827.0867992766727,690.0325497287523,715.0,1.2837891265513965,22558.379746835442,28239.493670886077,False,mChKD_2,mCherry RNAi,-0.4955322236511731,0.9648249098200941,9.59432967022947,95,25000
470,63.755421686746985,832.0457831325301,660.0132530120482,1129.0,1.5482607240832658,18654.84698795181,32348.213253012047,False,mChKD_2,mCherry RNAi,-0.3940857067029101,0.9803286475085466,7.473052116421812,95,25000
471,65.08498023715416,278.20750988142294,626.9743083003953,623.0,1.565100651434339,13714.741106719368,53314.843873517784,False,mChKD_2,mCherry RNAi,-0.3038483526062137,-0.8907517813272098,13.35289069966943,95,25000
472,65.41544885177453,277.5427974947808,699.2776617954071,684.0,1.2744901078400184,24107.59916492693,33957.8496868476,False,mChKD_2,mCherry RNAi,-0.5479759363885469,-0.8900676596597898,16.789913720121547,95,25000
473,65.70936639118457,371.68595041322317,396.10055096418733,1741.0,1.3891344080421006,26544.775482093664,42480.61914600551,False,mChKD_2,mCherry RNAi,0.4794757183930136,-0.5844545024416441,3.0715902515987636,95,25000
474,64.42587601078166,380.8697214734951,372.8301886792453,1296.0,1.3321078677683231,24288.081761006288,44780.06109613657,False,mChKD_2,mCherry RNAi,0.558224051625156,-0.5544327594272915,0.6927700401934516,95,25000
475,68.33669609079445,583.8915510718789,271.3883984867591,2431.0,1.9700429994740265,12189.3631778058,43959.47793190416,True,mChKD_2,mCherry RNAi,0.9092237471272546,0.12702543447888082,-1.9368412571258773,95,25000
476,66.12855980471929,683.0610252237592,380.8226200162734,1476.0,1.6019441601436328,17139.406834825062,41787.01708706265,True,mChKD_2,mCherry RNAi,0.5432250165688575,0.4661660465804143,-0.5198879766533366,95,25000
477,65.32641291810842,723.5709342560554,451.01153402537483,1137.0,1.476333689084646,26730.113033448673,48808.259515570935,False,mChKD_2,mCherry RNAi,0.3076726276445778,0.6057337638982947,1.2512935245210315,95,25000
478,66.24253459577568,733.7006554989075,462.9672250546249,1634.0,1.3307222547031476,21361.160961398396,50195.60233066278,False,mChKD_2,mCherry RNAi,0.26782807619172644,0.6404464322993739,2.5699169701794773,95,25000
479,65.59633027522936,789.6284403669724,692.4464831804281,1782.0,1.491369208322909,15400.77752293578,53620.049694189605,False,mChKD_2,mCherry RNAi,-0.5049849942607814,0.8384971936094943,11.159681436212637,95,25000
480,65.98764342453663,829.3309796999117,557.1147396293028,1345.0,1.2456278184441418,10883.293027360989,50194.73433362754,False,mChKD_2,mCherry RNAi,-0.04640504814372215,0.9670897148226656,5.320986957085125,95,25000
481,67.18499769903359,327.6396686608376,455.33502070869764,2724.0,1.6208911485620716,16825.87942936033,49214.018867924526,False,mChKD_2,mCherry RNAi,0.2779591778285593,-0.7307168465018945,7.559847358541887,95,25000
482,66.49199417758369,338.60043668122273,442.3296943231441,1571.0,1.3444129334523984,18688.266375545852,44272.44905385735,False,mChKD_2,mCherry RNAi,0.3221999909112325,-0.6942612675087749,6.191860452236739,95,25000
483,66.77380045696877,360.83929931454685,443.3092155369383,1667.0,1.438621404232638,26003.28408225438,41440.88271134806,False,mChKD_2,mCherry RNAi,0.319797463907983,-0.6191321443258011,6.275745133425389,95,25000
484,69.54916567342075,379.42371871275327,408.5753873659118,4701.0,1.6893724978431257,29570.412693682956,48999.19189511323,False,mChKD_2,mCherry RNAi,0.43821008881472423,-0.5576948742041237,7.359064635068535,95,25000
485,65.83419155509783,531.6766220391349,309.7621009268795,1354.0,1.7281230845924855,15029.859938208034,54899.43563336766,True,mChKD_2,mCherry RNAi,0.7772531165388954,-0.047794305849958696,-2.2291298212102504,95,25000
486,66.55645816409424,531.285134037368,325.0966693744923,1685.0,1.615006392052544,16387.035743298133,47335.05117790414,True,mChKD_2,mCherry RNAi,0.7255619847094195,-0.04847233555989616,-0.8459428880915851,95,25000
487,67.19235364396654,543.752688172043,256.02867383512546,1200.0,1.8006550460987714,11182.73835125448,25107.69414575866,True,mChKD_2,mCherry RNAi,0.9593636452774257,-0.009145268288900943,-3.3060273043936235,95,25000
488,66.41594317284925,558.1168113654302,331.92975532754537,1775.0,1.3403374848975615,15770.676400947119,50345.9589581689,True,mChKD_2,mCherry RNAi,0.7035105628720157,0.04238391567639255,-0.9825094391140539,95,25000
489,66.44830132939438,592.7991137370753,379.178729689808,1626.0,1.7621713680603972,24363.813146233384,38800.37223042836,False,mChKD_2,mCherry RNAi,0.5453152727671811,0.16138078656604016,0.7017004788097125,95,25000
490,68.58209626630679,615.3760683760684,354.94961763382815,2729.0,1.4772231658649009,19657.370670265405,44541.625281151595,False,mChKD_2,mCherry RNAi,0.6283180772295516,0.23669862912585682,1.5514018397057754,95,25000
491,69.42015418502203,782.4174008810572,731.1795154185022,2650.0,1.7191707461312518,22094.349669603525,36320.452643171804,False,mChKD_2,mCherry RNAi,-0.6355009508021463,0.8158474039868429,16.717994080180333,95,25000
492,66.27335299901672,789.9410029498525,570.6479842674532,1234.0,1.4548137950645081,14583.389380530973,51428.05801376598,False,mChKD_2,mCherry RNAi,-0.09359233629989316,0.8346624638533913,6.611054835168261,95,25000
493,68.29320987654322,823.9742798353909,657.7407407407408,1626.0,1.5316140502295914,20378.954732510287,31654.55967078189,False,mChKD_2,mCherry RNAi,-0.38606619005214904,0.9531444451471032,11.995955881073726,95,25000
494,66.80555555555556,836.8068783068783,607.760582010582,1037.0,1.3762350287947,11085.30291005291,43268.689153439154,False,mChKD_2,mCherry RNAi,-0.2170136532108149,0.994400290352498,8.228777845475648,95,25000
495,69.8409090909091,293.8480113636364,672.3224431818181,2063.0,1.658221578850697,21882.21306818182,46621.94886363636,False,mChKD_2,mCherry RNAi,-0.45567843072294645,-0.8359541077195914,19.879751818778644,95,25000
496,67.02733485193622,640.9111617312072,366.9464692482916,1096.0,1.587580407607385,20979.375854214122,40977.30523917996,False,mChKD_2,mCherry RNAi,0.5885740450632246,0.3233367878724065,0.23731850442895563,95,25000
497,66.9822256568779,683.7534775888718,420.03400309119013,1595.0,1.3264525139244934,26849.619783616694,36193.00386398764,False,mChKD_2,mCherry RNAi,0.41096925146195695,0.4701152355337759,2.006511687144922,95,25000
498,67.43493150684931,687.1027397260274,401.9032534246575,1410.0,1.7827736627081394,18533.79537671233,43924.81506849315,False,mChKD_2,mCherry RNAi,0.47238804593590666,0.48070685403481583,1.645401623308075,95,25000
499,68.4108734402852,764.4786096256685,502.8288770053476,1526.0,1.3437227615208045,19025.152406417114,53814.213903743315,False,mChKD_2,mCherry RNAi,0.13473657352962198,0.7460380457080922,6.113390065329682,95,25000
500,68.18453427065026,783.0430579964851,535.4200351493848,1375.0,1.2462799045416002,14099.45518453427,51061.48330404218,False,mChKD_2,mCherry RNAi,0.025373081021995203,0.8100197221077619,7.084441819313724,95,25000
501,69.98040885860307,263.87223168654174,555.2103918228279,1468.0,1.5367155594499975,13770.069846678023,42080.98466780238,False,mChKD_2,mCherry RNAi,-0.061365692751560896,-0.9418738227963676,15.321418104312983,95,25000
502,69.42494398805079,277.08663181478715,606.185212845407,2029.0,1.4611494346852012,14359.698282300224,48633.31964152352,False,mChKD_2,mCherry RNAi,-0.2330617854160525,-0.8952240588698759,16.80944176295806,95,25000
503,68.60679611650485,285.9895977808599,482.9244105409154,1726.0,1.2671871572493532,13878.970180305132,46795.64008321775,False,mChKD_2,mCherry RNAi,0.18338519592957603,-0.8701678815648202,10.611848178854899,95,25000
504,69.67942583732058,299.1866028708134,485.4138755980861,1526.0,1.383210672811215,16277.003189792664,46543.20574162679,False,mChKD_2,mCherry RNAi,0.1756475751626425,-0.8254763114498813,11.64794830900668,95,25000
505,69.27474402730375,462.726393629124,323.8282138794084,2774.0,1.4147333638111346,16056.326507394766,51723.058020477816,False,mChKD_2,mCherry RNAi,0.7275763579618482,-0.27988795421421275,2.5540738860943293,95,25000
506,70.98148782996229,507.7202605416524,309.0051422694549,4271.0,1.7075637665191332,17037.964004113815,49115.44977716832,False,mChKD_2,mCherry RNAi,0.7796263563726038,-0.1285245352186184,3.1388298413365305,95,25000
507,71.10219341974077,526.5942173479561,272.6186440677966,3083.0,1.7366405498020288,12958.589232303091,49315.80957128614,False,mChKD_2,mCherry RNAi,0.9032450837602242,-0.06626851201038786,1.4961131050046674,95,25000
508,68.62618796198521,645.7835269271384,382.337909186906,1234.0,1.5237725083616005,23052.43717001056,39322.06441393875,False,mChKD_2,mCherry RNAi,0.5370227942972661,0.34046256369015726,2.441951549220775,95,25000
509,71.31836734693877,782.5714285714286,557.0107142857142,2448.0,1.9212713425259538,14702.654591836736,49037.30663265306,False,mChKD_2,mCherry RNAi,-0.04709597662380893,0.8094071484987853,11.145907020397985,95,25000
510,69.85504745470233,791.9365832614322,526.8136324417601,3008.0,1.4393972071299952,10838.082830025884,47778.15314926661,False,mChKD_2,mCherry RNAi,0.05502301658757802,0.8397555880850285,8.28852337791865,95,25000
511,67.62663755458516,831.268558951965,643.1222707423581,720.0,1.55965683478307,20535.0327510917,25713.930131004367,False,mChKD_2,mCherry RNAi,-0.33651683039983127,0.9771575624622209,10.62472626956911,95,25000
512,70.11329170383586,286.01159678858164,556.7225691347012,1363.0,1.3742979880228892,14980.166815343444,44476.396074933094,False,mChKD_2,mCherry RNAi,-0.06559237040461463,-0.8670642871923897,15.280432560320293,95,25000
513,72.06656948493684,367.7001943634597,376.2065111758989,2614.0,1.3454103776799529,18830.04567541302,52866.59329446064,False,mChKD_2,mCherry RNAi,0.5474217513156805,-0.5984927198827782,8.612651763202464,95,25000
514,71.033186920449,551.3094192288921,316.7935578330893,3493.0,1.606385641105669,16828.884821864325,44363.864324060516,False,mChKD_2,mCherry RNAi,0.7550280925860022,0.018951259214219585,3.0546719140454712,95,25000
515,70.64608695652174,598.7130434782608,283.0695652173913,1504.0,1.560589770216481,11862.452173913043,35281.41826086956,False,mChKD_2,mCherry RNAi,0.8706909730186012,0.177615074377669,0.7113632545452759,95,25000
516,68.9981718464351,619.2440585009141,253.43418647166362,1309.0,1.421793758440668,10410.015539305301,38652.26142595978,True,mChKD_2,mCherry RNAi,0.9713202724906578,0.24567643557226626,-2.426674292350995,95,25000
517,70.57632653061225,661.0718367346939,361.77142857142854,1458.0,1.3065255321347766,19006.45224489796,50601.07102040816,False,mChKD_2,mCherry RNAi,0.6073479404050064,0.3913148546453742,3.3437368165522656,95,25000
518,69.47483989021043,666.3485818847209,374.7429094236048,1325.0,1.4010962629356272,17153.48947849954,42739.460201280875,False,mChKD_2,mCherry RNAi,0.563591553257613,0.40961456200957413,2.7425662196951635,95,25000
519,68.9074074074074,673.6840277777778,393.994212962963,1022.0,1.505101877024882,18428.559027777777,37366.041666666664,False,mChKD_2,mCherry RNAi,0.49878742814327426,0.4351364316891735,2.9219658906564234,95,25000
520,70.41397379912664,694.256768558952,371.8890829694323,1353.0,1.398160089286303,16240.200873362446,50147.30480349345,False,mChKD_2,mCherry RNAi,0.5744490654464354,0.5037518473204949,3.257705778052852,95,25000
521,69.63195548489666,736.4348171701113,476.7980922098569,1515.0,1.4655452447199335,16588.17170111288,44166.908585055644,False,mChKD_2,mCherry RNAi,0.22172360976852712,0.65035264430431,6.519504882173706,95,25000
522,68.27667984189723,797.2391304347826,597.2835968379446,1195.0,1.4348378761927045,14025.453557312252,53404.381422924904,False,mChKD_2,mCherry RNAi,-0.182959223504077,0.8604453966914236,9.675675528734871,95,25000
523,70.3623055809698,810.1665141811528,595.0969807868253,1314.0,1.3143544074650404,12527.021043000916,54814.17749313815,False,mChKD_2,mCherry RNAi,-0.17477018687512458,0.904073205779973,11.526218714845982,95,25000
524,69.61325420375866,813.5489614243323,622.9436201780416,1322.0,1.4426405621726666,12918.313550939663,52647.12166172107,False,mChKD_2,mCherry RNAi,-0.2687785357421766,0.9165899401483226,11.935263684735432,95,25000
