label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
4745,113.90609874152952,281.2923523717328,355.5082284607938,1176.0,1.1884199707090675,344.8722168441433,1034.9816069699903,663.082284607938,Vsx_enh3_1,enh3,0.49378387543057123,0.2848919682329678,59.90541489422978,0.5700753890485786,0.523303628856199,120
4746,113.55612903225807,280.2025806451613,643.3896774193548,992.0,1.5389266654732827,342.0838709677419,300.57935483870966,723.4541935483871,Vsx_enh3_1,enh3,-0.07804114769303427,0.6048523699908808,51.03477765171999,0.6098662232136088,1.6991125301732346,120
4747,112.65897166841553,288.16054564533056,465.1584470094439,1126.0,1.348745276643457,378.2728226652676,377.67681007345226,836.7544596012592,Vsx_enh3_1,enh3,0.26830636068367375,0.39199781066409534,55.006812989600874,0.47502693265620377,0.9705770091227872,120
4748,112.12300319488818,293.92492012779553,716.0575079872204,736.0,1.4252701717497134,338.5495207667732,338.4185303514377,663.1964856230032,Vsx_enh3_1,enh3,-0.23723210045822773,0.6571806579115973,46.66883431980561,0.6986884045273275,1.917223274467397,120
4749,113.36192810457516,300.62745098039215,614.2042483660131,1563.0,1.4990718242137109,375.95016339869284,352.7279411764706,844.0694444444445,Vsx_enh3_1,enh3,-0.04182635497263043,0.5310037893940995,50.56600450144913,0.5326485410861366,1.649402492955339,120
4750,114.99205899035735,307.3545093590471,624.9495178672717,2245.0,1.6269659292504777,392.38060124787296,412.5422575155984,777.9143505388543,Vsx_enh3_1,enh3,-0.07062405319478804,0.5290100313151453,51.49537152436898,0.5337034477326442,1.7035138656682123,120
4751,113.828125,346.95380434782606,739.2139945652174,1824.0,1.6800847298242059,418.13722826086956,435.5455163043478,800.0298913043479,Vsx_enh3_1,enh3,-0.3403958494871794,0.5744487198162884,44.70726778434313,0.6677279880660022,2.1057279433194096,120
4752,112.79115044247787,359.7212389380531,328.53274336283187,1340.0,1.436472903042169,357.6663716814159,2308.8460176991152,902.9079646017699,Vsx_enh3_1,enh3,0.46350875033592565,0.09526244172172826,55.200058893430395,0.47319688760679435,0.20270196951275224,120
4753,111.92554410080183,409.6666666666667,345.7754868270332,1043.0,1.5674449632872545,349.66895761741125,2374.5269186712485,660.2474226804123,Vsx_enh3_1,enh3,0.3757307593139749,0.012502278302330083,51.022119298109104,0.37593870571863847,0.03326229459396171,120
4754,112.4765558397272,416.94970161977835,279.00937766410914,1364.0,1.5576337754119538,303.5532821824382,2795.2455242966753,677.083546462063,Vsx_enh3_1,enh3,0.5007544510489577,-0.07607976487524204,53.15418434920076,0.5065008893070327,-0.15077721713852593,120
4755,114.55616815988974,520.789800137836,882.3838731909028,1713.0,1.4362832740268632,1808.9910406616127,385.6030323914542,1019.9014472777395,Vsx_enh3_1,enh3,-0.8118811360736857,0.3778673245060469,31.420029955248964,0.8955080647552297,2.70598807927293,120
4756,114.03960396039604,521.549504950495,953.7735148514852,1954.0,1.2750889128062515,1183.6324257425742,304.5055693069307,515.1633663366337,Vsx_enh3_1,enh3,-0.9547369252664938,0.45514655529768744,28.733613371282168,1.0576771640092593,2.6967381592043598,120
4757,113.13497453310696,540.7589134125636,223.3565365025467,1358.0,1.3359894222072182,391.5492359932088,501.4066213921902,642.1494057724958,Vsx_enh3_1,enh3,0.4786860334990033,-0.3900525502340473,48.52945816430041,0.6174798058326223,-0.683724475970314,120
4758,111.8551724137931,543.6689655172414,771.1586206896552,640.0,1.3923208153877098,286.33563218390805,252.1126436781609,326.66436781609195,Vsx_enh3_1,enh3,-0.6146957500134757,0.20867782528419143,30.757741209453492,0.649151214933754,2.814319007100886,120
4759,112.83737024221453,574.2024221453287,855.3685121107267,915.0,1.9050173003068291,1220.0657439446368,289.10034602076126,666.8062283737024,Vsx_enh3_1,enh3,-0.8151781650728066,0.23926192525821133,27.51568842613152,0.8495656005805166,2.8561017210657944,120
4760,113.79187396351576,630.9958540630182,338.84162520729683,1402.0,1.4228924318785205,413.53980099502485,453.39303482587064,899.3391376451078,Vsx_enh3_1,enh3,0.1519648368476303,-0.44668717123724233,40.68328660411274,0.4718291434259401,-1.2428748207739102,120
4761,113.09707971586424,666.7845303867404,405.53433307024466,1524.0,1.6492024807321377,406.36385161799524,399.1199684293607,826.1483820047356,Vsx_enh3_1,enh3,-0.01908391359966477,-0.446016042599492,35.995239857740934,0.44642413242833473,-1.6135577489523614,120
4762,112.6702025072324,737.8968177434908,456.2999035679846,1215.0,1.4276143177089633,417.9199614271938,485.9315332690453,935.6470588235294,Vsx_enh3_1,enh3,-0.196340976354346,-0.5349841004910073,30.06909228352186,0.5698752203543772,-1.9225379028197116,120
4763,112.79397781299525,800.1870047543582,207.5554675118859,1506.0,1.626214865243995,1389.9611727416798,415.7480190174326,1491.2789223454834,Vsx_enh3_1,enh3,0.2319790037606373,-0.9365478012065713,34.116213654575006,0.9648502692804937,-1.3279874483090557,120
4764,112.87009063444108,217.36102719033232,654.5906344410876,818.0,1.4814429894482344,371.5256797583082,589.9546827794562,667.8444108761329,Vsx_enh3_1,enh3,-0.03286606112647583,0.7454306596486768,53.53920548310889,0.7461548407121881,1.6148578220607916,120
4765,113.59796954314722,220.49238578680203,506.941116751269,1137.0,1.3960497797391764,362.2548223350254,384.2548223350254,600.2680203045685,Vsx_enh3_1,enh3,0.257589087652355,0.5760373525006788,58.49186859602031,0.631008058231877,1.1502947559278809,120
4766,114.46560319042871,289.7766699900299,605.8344965104686,1212.0,1.332790887172381,367.9850448654038,371.56231306081753,832.0648055832503,Vsx_enh3_1,enh3,-0.01366231534658735,0.5438061596540609,52.52529009163521,0.5439777551870366,1.5959145452720496,120
4767,115.08155339805825,323.7061488673139,348.3391585760518,1886.0,1.4893360148013677,364.9747572815534,1865.6122977346279,809.9754045307443,Vsx_enh3_1,enh3,0.46243053574936877,0.19038431439308967,58.91443185655022,0.5000881797847007,0.3905547916772134,120
4768,114.28632478632478,336.8777777777778,318.25897435897434,1343.0,1.3635906958950164,324.27777777777777,2443.4247863247865,766.4401709401709,Vsx_enh3_1,enh3,0.5082763919649804,0.1303897750505043,58.2791484868512,0.5247345844011614,0.2511180529784392,120
4769,113.95661929693344,483.70830216903516,755.207928197457,1620.0,1.5449078617223415,340.6387434554974,315.0104712041885,379.8646222887061,Vsx_enh3_1,enh3,-0.5188976161493632,0.3131884188937988,36.69198039471628,0.6060872229099451,2.598555981471491,120
4770,114.02792862684251,567.9278510473235,273.1474010861133,1553.0,1.4935965191862877,305.6408068269977,330.06749418153606,723.2808378588053,Vsx_enh3_1,enh3,0.35033424833728755,-0.390584715688307,46.41308026494585,0.5246813372775592,-0.8396698764723991,120
4771,113.38455149501661,627.1387043189369,317.1337209302326,1480.0,1.98490788616777,369.59302325581393,367.3421926910299,967.5157807308971,Vsx_enh3_1,enh3,0.19935999761541723,-0.4627446539934438,41.140191912389184,0.5038621075738194,-1.1640058026790931,120
4772,112.339590443686,683.6348122866895,220.55972696245735,759.0,1.5434828437959316,396.85494880546077,383.6552901023891,683.6689419795222,Vsx_enh3_1,enh3,0.33113397731877536,-0.6844593039893223,39.80917912242839,0.7603513988627224,-1.1202013076268316,120
4773,115.0852052672347,688.9473276529822,312.699457784663,1610.0,1.6883740958822449,358.6227730441518,407.29357087529047,669.571649883811,Vsx_enh3_1,enh3,0.1417018509767387,-0.5938313446326525,39.504507869797976,0.6105039561202351,-1.3365537026422274,120
4774,114.53367875647669,703.0708117443869,255.87478411053542,1319.0,1.4196711541912574,1311.0924006908463,467.57253886010363,1346.823834196891,Vsx_enh3_1,enh3,0.2397334088447738,-0.6853025406001543,39.856392456774614,0.7260245722214652,-1.2342807363394923,120
4775,114.03614457831326,729.9269076305221,419.1277108433735,1428.0,1.3985957847068629,407.87951807228916,443.3164658634538,879.1887550200803,Vsx_enh3_1,enh3,-0.11396565043203977,-0.5598651689588741,32.987281858390844,0.5713468096451982,-1.771611745034083,120
4776,112.82689075630252,743.2193277310924,387.18403361344537,1356.0,1.4061508953324,385.35126050420166,392.12605042016804,896.7865546218487,Vsx_enh3_1,enh3,-0.06449043446221692,-0.6221288425858057,31.98759236724272,0.6254624792217993,-1.6740883015303278,120
4777,113.48601735776278,743.8495660559306,471.11764705882354,1232.0,1.648239363912429,395.60945033751204,377.74831243973,780.2497589199614,Vsx_enh3_1,enh3,-0.23231722562533708,-0.5308378333421147,30.10778501988439,0.5794480983052791,-1.9833264147720255,120
4778,112.19001919385796,774.109404990403,513.898272552783,674.0,1.5797804078593303,356.09980806142033,302.57389635316696,524.2840690978887,Vsx_enh3_1,enh3,-0.34976748230441634,-0.5452316379442215,25.842583261025418,0.6477768371074322,-2.1411747265855805,120
4779,112.17202797202798,784.758041958042,562.9454545454546,862.0,1.8123654713230297,365.2853146853147,283.8097902097902,828.5608391608391,Vsx_enh3_1,enh3,-0.4588141969929791,-0.5128182511306286,23.765427046844252,0.6881082952958704,-2.3006708742695476,120
4780,114.66708701134931,219.15384615384616,679.3783102143758,971.0,1.3722671830877036,1816.4010088272382,373.8713745271122,1164.0605296343,Vsx_enh3_1,enh3,-0.08434422940523378,0.7689836740851148,54.49308425300856,0.7735953981529393,1.6800423667474955,120
4781,116.03833605220228,283.05383360522023,419.78548123980426,1456.0,1.3602112918904692,373.2406199021207,674.531810766721,862.757748776509,Vsx_enh3_1,enh3,0.36369414888094975,0.352062698095885,60.01833159646,0.5061833435829282,0.7691490319841435,120
4782,114.94326241134752,294.4507486209614,747.0181245074862,1570.0,1.7421467613289872,379.29787234042556,339.2387706855792,660.9007092198582,Vsx_enh3_1,enh3,-0.2997614858829347,0.6900466420147933,48.53091000870033,0.7523438818616373,1.980608211128662,120
4783,116.22064393939394,321.0,403.4109848484849,1263.0,1.4484984115615704,407.71022727272725,908.1808712121212,855.5236742424242,Vsx_enh3_1,enh3,0.3555742407632563,0.2565882743794554,58.56110609137755,0.4384866967690044,0.625086909867725,120
4784,114.10533515731875,328.9466484268126,797.5854993160054,894.0,1.5818136928932363,390.12995896032834,363.6511627906977,568.1149110807114,Vsx_enh3_1,enh3,-0.4373088846158637,0.6755698679359614,44.25323109685955,0.8047569241870387,2.1452841870705095,120
4785,113.99898682877406,435.69908814589667,841.209726443769,1208.0,1.553921583749331,403.93313069908817,271.2178318135765,662.4468085106383,Vsx_enh3_1,enh3,-0.6386083560966023,0.5060088724123124,36.861815931807755,0.8147794863865834,2.4715265289693225,120
4786,113.50150602409639,461.67620481927713,746.25,903.0,1.607484972537997,332.75,294.3870481927711,406.0210843373494,Vsx_enh3_1,enh3,-0.4773858096442971,0.34827234973126275,37.740002809675076,0.5909237182894896,2.511314628361767,120
4787,114.76124284546198,548.2935404742436,865.062142273099,1449.0,1.4509289127745313,1122.8781684382666,316.335241210139,612.5102207686018,Vsx_enh3_1,enh3,-0.8069202351519311,0.3026422367417283,30.599185931591805,0.8618077450091083,2.782770757773323,120
4788,115.97256857855362,654.9968827930174,275.26184538653365,2019.0,1.581162436879919,359.3516209476309,460.45261845386534,803.8584788029925,Vsx_enh3_1,enh3,0.25252327306755107,-0.565980860931063,43.409512736593825,0.6197599038184193,-1.1511325932579148,120
4789,116.71162444113264,711.5774962742175,363.6467958271237,1921.0,1.4480467056166073,403.62518628912073,419.31743666169893,777.8084947839046,Vsx_enh3_1,enh3,0.01582747154625297,-0.583890569984804,38.340089176394216,0.5841050475494343,-1.543696048981357,120
4790,114.09805825242718,735.3873786407767,851.1796116504854,1234.0,1.5287104826043751,864.964077669903,323.84563106796116,737.6300970873787,Vsx_enh3_1,enh3,-0.9798392446403555,-0.09418892498680154,19.862395576702887,0.9843558802219611,-3.0457601897723166,120
4791,117.35684147076552,740.658830620856,193.54490657022302,1996.0,1.327249915977633,1407.425557564798,421.83785412899334,1527.5418927064497,Vsx_enh3_1,enh3,0.3231568331341028,-0.830978930927038,42.424816430075836,0.8916032315138306,-1.1999067523003437,120
4792,115.24201853759011,762.038105046344,480.9773429454171,1346.0,1.400729228189332,384.221421215242,322.67147270854787,933.2512873326467,Vsx_enh3_1,enh3,-0.2716580659164336,-0.557194052313253,30.546618298465503,0.6198897617405223,-2.024431674270983,120
4793,114.87009803921569,242.11642156862746,448.03063725490193,959.0,1.6058612249767652,336.16789215686276,523.905637254902,655.5477941176471,Vsx_enh3_1,enh3,0.35151090928594453,0.4668185989363225,60.305416939038395,0.5843624933719674,0.925382759962487,120
4794,115.60543130990415,260.9688498402556,517.0543130990416,1491.0,1.422640463871723,372.89776357827475,409.11421725239614,761.926517571885,Vsx_enh3_1,enh3,0.1938128699624524,0.5044857697914553,57.92459639151899,0.5404343812944914,1.2040026437797389,120
4795,114.77109440267336,274.2105263157895,465.58980785296575,1465.0,1.6202835632793573,360.96157059314953,547.688387635756,615.6850459482039,Vsx_enh3_1,enh3,0.28215434085399216,0.4207515778011601,57.88387691394669,0.5065994100716231,0.9800783207990822,120
4796,116.35586854460094,295.52676056338026,444.92582159624413,1308.0,1.5561752153915416,401.1492957746479,703.5023474178404,806.1352112676057,Vsx_enh3_1,enh3,0.3002381683372104,0.3543443295254842,58.88647200032962,0.464438221503515,0.8678681981332371,120
4797,117.24095238095238,294.88,433.9190476190476,1273.0,1.3118970766611446,390.2685714285714,1343.8885714285714,853.5866666666667,Vsx_enh3_1,enh3,0.32273505272515046,0.3434439260411728,60.13416794262372,0.4712872209089487,0.8164742063516665,120
4798,115.01929625425653,386.894438138479,295.93530079455167,1051.0,1.4006725363118666,306.03518728717364,2133.211123723042,788.1929625425653,Vsx_enh3_1,enh3,0.49898864655608266,0.003687937685574072,56.872141680237974,0.49900227482071047,0.007390690275018403,120
4799,114.79203539823008,497.20575221238937,691.4269911504425,1187.0,1.7302856025114648,320.76659292035396,271.033185840708,375.3484513274336,Vsx_enh3_1,enh3,-0.40651412110071283,0.2152037898237975,38.670489153472445,0.45996347877718535,2.6547118068068682,120
4800,114.80885780885781,529.034965034965,801.7070707070707,1521.0,1.4811486399545823,327.36130536130537,282.06682206682206,364.2944832944833,Vsx_enh3_1,enh3,-0.6601638856488571,0.2719954252660435,33.61514883313059,0.7140013076183076,2.7507742072915513,120
4801,114.28649635036497,521.92700729927,741.0456204379562,726.0,1.8261164227702553,292.40875912408757,249.77737226277372,336.20255474452557,Vsx_enh3_1,enh3,-0.5317308675390469,0.21958752815593563,35.30079637206856,0.5752881000120386,2.749957683493259,120
4802,116.53820598006645,557.4169435215947,903.6544850498339,810.0,1.4407226774481083,1200.2059800664451,262.6578073089701,665.3305647840532,Vsx_enh3_1,enh3,-0.8937355802094399,0.3264816817203262,30.71055439618783,0.951500696705597,2.7913530193395752,120
4803,115.11788211788212,614.7552447552448,324.00999000999,1339.0,1.658593560196395,362.12487512487513,380.5854145854146,1085.5724275724276,Vsx_enh3_1,enh3,0.1987446460859279,-0.43004218771061264,43.359265043677695,0.4737464697058444,-1.1378832785843298,120
4804,115.28092243186583,618.0356394129979,293.44654088050316,1100.0,1.5320320035570973,331.3039832285115,316.6446540880503,863.4412997903564,Vsx_enh3_1,enh3,0.2560447097125469,-0.47047579899215786,44.249244638742084,0.5356364166196056,-1.0723976768226728,120
4805,115.78910776361529,641.9907300115875,239.87253765932792,1080.0,1.511548667504556,331.8679026651217,561.1529548088065,878.747392815759,Vsx_enh3_1,enh3,0.3369358521227379,-0.5784968370087327,45.01061449909068,0.6694657264377197,-1.0433936297700461,120
4806,116.55947580645162,679.2076612903226,151.05745967741936,1237.0,1.283826908079489,1110.3568548387098,453.44354838709677,1332.936491935484,Vsx_enh3_1,enh3,0.4737224238466593,-0.7524782957298612,46.34078023321108,0.8891774403344197,-1.00893206352863,120
4807,116.74369747899159,701.1582633053222,808.4145658263305,1199.0,1.3918811946539282,1287.4579831932774,321.8067226890756,964.4621848739496,Vsx_enh3_1,enh3,-0.8583250622372025,-0.07179300124980625,25.696575274051497,0.8613223249707117,-3.05814376195577,120
4808,116.321875,704.34453125,348.296875,1540.0,1.6769874648061431,423.78046875,647.66953125,819.16015625,Vsx_enh3_1,enh3,0.05418488568434232,-0.5860480106134964,38.81423888874107,0.5885475958498702,-1.4786003428526953,120
4809,116.49557522123894,269.01659292035396,485.72676991150445,1166.0,1.3795882062906404,364.2555309734513,427.1946902654867,623.433628318584,Vsx_enh3_1,enh3,0.24743453321876885,0.45342690340977887,59.29572580194281,0.5165460337326877,1.0712613498820258,120
4810,116.45287739783153,268.44370308590493,695.5296080066722,1427.0,1.3567077816936322,402.78315262718934,358.3052543786489,667.9174311926605,Vsx_enh3_1,enh3,-0.16956404041268558,0.6861396211236159,53.03048236702523,0.7067811142615046,1.8130697363937927,120
4811,120.59656084656085,280.8725749559083,498.08024691358025,2830.0,1.7133327927794442,404.9259259259259,457.47354497354496,818.4805996472663,Vsx_enh3_1,enh3,0.20963983616396975,0.44254629822057967,62.355480262333316,0.489689786472614,1.1283987721128659,120
4812,117.45793581960105,321.07111882046837,378.4319167389419,1406.0,1.4735664320374782,364.5542064180399,1225.6574154379878,776.8620988725065,Vsx_enh3_1,enh3,0.40507135626101487,0.2287750813698859,60.53660289554804,0.4652105346173235,0.5141176661570906,120
4813,117.53456221198157,349.82488479262673,308.6336405529954,1501.0,1.5131462466403807,327.38709677419354,1925.852534562212,1142.152841781874,Vsx_enh3_1,enh3,0.5131630892910481,0.09309740853765658,61.081948567784664,0.5215395322381224,0.179466827028541,120
4814,116.33908629441625,369.8802030456853,785.994923857868,1201.0,1.452807947011859,386.9005076142132,333.2822335025381,651.0812182741116,Vsx_enh3_1,enh3,-0.45840043069526515,0.5791150810484873,44.53321020910508,0.738583260004856,2.2403655547862966,120
4815,117.826982492276,408.96807415036045,299.88671472708546,2349.0,1.7732637138476717,335.1287332646756,2274.072090628218,837.3352214212152,Vsx_enh3_1,enh3,0.4671162840722076,-0.037197919333235796,58.31887301329489,0.46859503630336213,-0.0794654116670144,120
4816,116.06719367588933,451.62252964426875,780.5741106719368,1200.0,1.4505851096146276,376.97727272727275,348.298418972332,425.7628458498024,Vsx_enh3_1,enh3,-0.5352348094044526,0.40644723028782725,39.84085243534753,0.6720681901465555,2.4921145880483606,120
4817,116.43699336772292,527.7155490051584,756.3080324244658,1670.0,1.6344090224142571,295.20265291083274,272.5652173913044,335.4642593957259,Vsx_enh3_1,enh3,-0.5685759173398397,0.22445051782342174,36.66742706572181,0.611274577199185,2.7656124419571215,120
4818,117.32169746748802,558.6803559206023,806.0198494182067,1754.0,1.452197427826398,328.3949349760438,327.7166324435318,379.0369609856263,Vsx_enh3_1,enh3,-0.7008399067591464,0.21609038681533055,34.33236916802474,0.7333973208160555,2.842510740803235,120
4819,118.26147588611272,564.1226031377106,934.71411969785,2076.0,1.284375526714541,1085.7501452643812,284.5758280069727,520.1667635095874,Vsx_enh3_1,enh3,-0.9629577546210492,0.3469431359909265,31.128449953647227,1.0235512575323384,2.795781208267847,120
4820,121.10970636215335,585.6239804241436,280.28058727569334,3713.0,1.917703348418305,336.75978792822184,386.92495921696576,847.952691680261,Vsx_enh3_1,enh3,0.3163111281059554,-0.4193802773364538,52.275832723730886,0.5252928200370371,-0.9245905592648913,120
4821,116.8108941418294,669.51901336074,324.103802672148,1160.0,1.6916227346079193,371.688591983556,334.1356628982528,895.0287769784172,Vsx_enh3_1,enh3,0.13962878091072373,-0.541763545631781,41.97590859875187,0.5594675467211067,-1.3185555978374635,120
4822,117.06184486373165,738.3700209643606,408.4004192872117,1164.0,1.4966944747222723,366.72117400419285,338.8700209643606,744.811320754717,Vsx_enh3_1,enh3,-0.10202893683705205,-0.5891699411372378,35.85334796668311,0.5979390633599342,-1.7422697404955096,120
4823,116.47330960854093,808.3843416370107,253.01601423487546,1382.0,1.5171493024827596,1415.8336298932384,392.0907473309609,922.6316725978647,Vsx_enh3_1,enh3,0.13225767722865966,-0.9033951090051859,35.973270549309824,0.9130250906521749,-1.425428321099344,120
4824,117.97447795823666,240.0092807424594,547.3186388244393,1501.0,1.5079781074005827,393.4508894044857,623.3457076566125,802.5498839907193,Vsx_enh3_1,enh3,0.15576356018270543,0.5804380515026237,60.561638217456476,0.600974723522507,1.308618182051964,120
4825,117.14877789585547,261.12646121147714,587.7948990435707,1179.0,1.3797212138826727,354.201912858661,438.7045696068013,854.4686503719447,Vsx_enh3_1,enh3,0.05264812742640279,0.5821085381721964,57.34703833732098,0.5844845383194309,1.4805979032186425,120
4826,118.77202543142597,307.79927338782926,664.3360581289736,1367.0,1.3827111092030386,406.4977293369664,377.33696639418713,787.3787465940054,Vsx_enh3_1,enh3,-0.1499534090112834,0.5712619791082114,54.06856454493064,0.5906151654408611,1.8274999726742631,120
4827,117.0974212034384,329.11174785100286,332.3810888252149,531.0,1.4546528673439882,302.1031518624642,1992.6704871060172,972.8424068767908,Vsx_enh3_1,enh3,0.4881574381386873,0.16158398456695466,61.09893435687327,0.5142052785402539,0.31965623609970406,120
4828,118.604821802935,492.7159329140461,703.3752620545073,1182.0,1.3369080998269192,303.3029350104822,256.4507337526205,330.8825995807128,Vsx_enh3_1,enh3,-0.42593916436940116,0.2372355904083936,42.37108118001582,0.4875498919086362,2.633413493999608,120
4829,116.4543795620438,523.3941605839416,835.8448905109489,731.0,1.6654741326520894,361.007299270073,255.62408759124088,310.89963503649636,Vsx_enh3_1,enh3,-0.7222641080816794,0.32104006529808027,34.5558496836819,0.7904000033841216,2.72332925227814,120
4830,119.11525029103609,577.1792782305006,907.3050058207218,2057.0,1.4419225469867611,1015.7077997671711,313.2601862630966,530.3405122235157,Vsx_enh3_1,enh3,-0.9225028516789006,0.2899963070821041,32.06565530070368,0.9670105322471735,2.83701583069352,120
4831,118.88761776581427,639.4636608344549,132.68304172274563,1779.0,1.262290307773299,1332.5578734858682,504.5094212651413,1344.5471063257066,Vsx_enh3_1,enh3,0.552638371475298,-0.6918914735021872,51.44013190339,0.8855071884134522,-0.8968268179737949,120
4832,117.17660044150111,645.8256070640176,284.51434878587196,563.0,1.407688275891717,323.44812362030905,304.2494481236203,982.4944812362031,Vsx_enh3_1,enh3,0.24379670626085548,-0.5371637819876445,44.84943286521832,0.5898997903567279,-1.1447377538242178,120
4833,116.47197640117994,725.2182890855457,299.1386430678466,505.0,1.6117106346321637,388.3628318584071,489.99410029498523,673.2979351032449,Vsx_enh3_1,enh3,0.12963348134327868,-0.6828823778019182,39.25934722821383,0.695077823986336,-1.3831957490196451,120
4834,117.07167832167832,778.3111888111888,379.25174825174827,725.0,1.4274629354650987,360.1695804195804,712.3286713286714,644.0961538461538,Vsx_enh3_1,enh3,-0.08684023067239266,-0.7027966811718844,34.492982894457604,0.7081415117965122,-1.6937369706340126,120
4835,119.6148796498906,267.61269146608316,454.90481400437636,1123.0,1.3062317050671248,372.55798687089714,408.3304157549234,879.1630196936543,Vsx_enh3_1,enh3,0.30991854040758793,0.4220200612953082,63.40632089232754,0.5235937679385283,0.9373742031301938,120
4836,119.26831421006179,318.4801412180053,425.9126213592233,1303.0,1.3451236326235179,381.68049426301855,1337.4439541041484,905.6434245366285,Vsx_enh3_1,enh3,0.31312152726854037,0.28631173202582083,61.073064068075865,0.42428704756875235,0.7407027115605038,120
4837,119.32442748091603,363.93447837150126,294.0998727735369,1969.0,1.3703483160294203,307.7379134860051,2037.195292620865,877.0559796437659,Vsx_enh3_1,enh3,0.5267481195007411,0.04813622868818901,62.510480973248065,0.5289429817190967,0.09113065470849857,120
4838,118.99258343634116,542.5648949320148,809.4258343634116,1959.0,1.4022930058617964,301.9567367119901,289.8621755253399,348.12237330037084,Vsx_enh3_1,enh3,-0.6905380435330646,0.25257924925503716,36.80180424102048,0.7352816240874722,2.790937022456989,120
4839,118.27113062568606,558.821075740944,892.0241492864983,1112.0,1.4149685617847707,1450.2491767288693,276.81229418221733,854.9231613611416,Vsx_enh3_1,enh3,-0.872298263737207,0.31064127920244045,32.707993500397095,0.9259601855714286,2.799477762138793,120
4840,119.79119086460032,577.5698749320283,860.0293637846656,2132.0,1.3844044386804244,1151.5448613376834,351.30668841761826,496.30505709624794,Vsx_enh3_1,enh3,-0.8288992235411814,0.23697060693475747,34.12773985116421,0.8621072968825868,2.863134332372537,120
4841,117.54798206278026,716.6744394618834,475.5300448430493,1282.0,1.5277116798284278,387.2340807174888,350.83497757847533,659.9713004484305,Vsx_enh3_1,enh3,-0.21244492949103255,-0.4708779990798484,35.55349494517226,0.5165839119483798,-1.994620863474894,120
4842,118.9931549471064,720.5731176104542,790.18730553827,2013.0,1.3794430153391488,1075.3926571250777,363.0031113876789,863.5507156191661,Vsx_enh3_1,enh3,-0.8431322020740915,-0.13168755965670853,27.39646229220127,0.8533542778604006,-2.986655939932696,120
4843,121.04739336492891,762.0252764612954,468.10584518167457,2632.0,1.9988220291518672,378.91469194312793,344.216429699842,720.1816745655608,Vsx_enh3_1,enh3,-0.246718174759344,-0.5718467271956138,36.724729346640174,0.6227989540461006,-1.9781099603521415,120
4844,119.79159212880143,321.6252236135957,766.8139534883721,1359.0,1.552219839365101,383.63416815742397,334.42486583184257,887.5500894454383,Vsx_enh3_1,enh3,-0.3688867758716604,0.6560775637662493,51.255843050102214,0.7526720554733286,2.0830041543634294,120
4845,121.08947368421053,321.20526315789476,360.8360902255639,1619.0,1.4534410377481601,356.0052631578947,1041.6842105263158,1002.1458646616542,Vsx_enh3_1,enh3,0.4395177531393921,0.2087862203888382,64.67786807509064,0.48658765001688664,0.4434767156607594,120
4846,118.775,508.94038461538463,707.9788461538461,672.0,1.4877304686629724,290.1596153846154,275.74038461538464,316.4076923076923,Vsx_enh3_1,enh3,-0.4525215413182463,0.20921367769300003,41.49409964049396,0.498543988320862,2.708533642239139,120
4847,120.2226443768997,607.8054711246201,326.661094224924,1569.0,1.4231811147105922,394.951367781155,426.6489361702128,762.6648936170212,Vsx_enh3_1,enh3,0.2003091595680957,-0.4133593716963574,48.764307187659824,0.45933618361292217,-1.1195538325494832,120
4848,120.03938906752411,737.1382636655949,332.69212218649517,1503.0,1.4625802568166189,405.4638263665595,439.09163987138265,697.1245980707396,Vsx_enh3_1,enh3,0.04963487338681416,-0.6704533827716946,41.150992630212514,0.672288151856132,-1.4968993287289178,120
4849,121.19931565440548,272.78614200171086,466.57142857142856,1390.0,1.362092887681321,387.55603079555175,466.64841745081264,832.7262617621899,Vsx_enh3_1,enh3,0.28095837735165774,0.42421530982392164,64.34971568312082,0.5088184734196296,0.9858219493522332,120
4850,121.90379581151832,276.30759162303667,589.4967277486911,1819.0,1.3181986753221278,377.6092931937173,398.4640052356021,801.5071989528795,Vsx_enh3_1,enh3,0.032411769307303384,0.5526378824753038,61.190643884544244,0.5535875287038333,1.5122142348311962,120
4851,121.54155495978553,295.9106344950849,452.67917783735476,1325.0,1.4346606770796462,418.97855227882036,572.2797140303843,1092.9034852546918,Vsx_enh3_1,enh3,0.28377251932917313,0.3616950035316018,63.8090265974036,0.45972830922856095,0.9055393197193167,120
4852,120.4035874439462,334.63497757847534,704.8627802690582,1326.0,1.6061899371542545,393.8206278026906,380.67533632286995,616.5883408071749,Vsx_enh3_1,enh3,-0.2595957437432048,0.5611251348543245,52.98417313026144,0.618264803409406,2.0041071384768063,120
4853,120.2916224814422,349.70413573700955,792.6797454931071,1153.0,1.5718634514869214,411.1813361611877,317.71261930010604,847.5726405090138,Vsx_enh3_1,enh3,-0.45054386540024094,0.6273176426663278,49.409585922965235,0.7723452592268751,2.1936374675180916,120
4854,121.0260680666184,370.93338160753075,355.9044170890659,1639.0,1.6376783791029281,369.34757422157855,1755.5633598841418,1109.0854453294714,Vsx_enh3_1,enh3,0.39601552579224353,0.10193184064469851,61.97376819409733,0.4089234608159861,0.25192509876025154,120
