label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
4118,93.52519083969466,424.8580152671756,683.6916030534351,1653.0,1.7037222918595547,429.4152671755725,2532.763358778626,902.5152671755725,Vsx_enh3_2,enh3,0.3850624753534353,0.12815209753317247,10.029889701549223,0.40582763585969195,0.3212782065123207,-115
4119,95.25135869565217,425.75815217391306,770.929347826087,1546.0,1.9111004899101494,1477.1698369565217,2672.6073369565215,1199.3220108695652,Vsx_enh3_2,enh3,0.5680296298604834,0.10942219069948833,10.397638587011144,0.5784728828708507,0.1903035690716758,-115
4120,93.91141260973663,471.9193934557063,880.4373503591381,2008.0,1.9369708444456804,672.5658419792499,2753.1596169193936,990.7861133280128,Vsx_enh3_2,enh3,0.7896116055329181,-0.015693662297378563,6.510428527888436,0.7897675472115683,-0.019872550287326693,-115
4121,94.75260208166533,491.293034427542,721.9815852682145,1792.0,1.857987743668901,424.87590072057645,1921.750200160128,1164.0400320256206,Vsx_enh3_2,enh3,0.4536626846087415,-0.0293291751037561,9.42450697666439,0.4546097578348679,-0.06455989651145785,-115
4122,94.05493273542601,506.92040358744396,647.7404708520179,2269.0,1.8883066578342416,435.82847533632287,1568.493273542601,757.469730941704,Vsx_enh3_2,enh3,0.29506677291099637,-0.05047088556202095,9.575730090075893,0.2993521517636446,-0.16940954558179785,-115
4123,95.1474844934528,504.2687801516196,204.34527911784977,1884.0,1.5460047018991732,458.4500344589938,349.95175740868365,420.79669193659544,Vsx_enh3_2,enh3,-0.6349391837210278,0.03993282468882153,17.533685621792074,0.6361936792455213,3.0787830183342684,-115
4124,94.96109589041096,512.2005479452055,142.3413698630137,2119.0,1.419698722182646,774.1391780821917,406.4164383561644,494.11561643835614,Vsx_enh3_2,enh3,-0.766473542459648,0.033827720138472905,18.15200338198899,0.7672196595111525,3.097487044790653,-115
4125,92.84962406015038,524.0833902939166,92.89268626110731,1734.0,1.466388019061494,1782.3362952836637,383.08065618591934,663.7033492822967,Vsx_enh3_2,enh3,-0.8724164754420772,0.016489357412142525,16.578824469193748,0.8725722924380775,3.1226941174595715,-115
4126,93.62245728234336,529.1887713588283,713.8112286411717,1439.0,1.520827767243773,368.81692432872256,1598.641171684296,974.8413344182262,Vsx_enh3_2,enh3,0.4297581109863302,-0.1133596964574688,7.710793755777331,0.44445748361285176,-0.2579013100448166,-115
4127,93.45219435736676,545.4929467084639,122.1065830721003,1581.0,1.5460797798877344,2320.2915360501565,485.52351097178683,1185.805642633229,Vsx_enh3_2,enh3,-0.8148904864276227,-0.03748477575367826,16.331290158130784,0.8157521763890987,-3.095625286323932,-115
4128,93.14921465968587,546.2277486910995,755.6047120418848,970.0,1.640355341540651,343.75,1448.6348167539268,1771.5013089005236,Vsx_enh3_2,enh3,0.5144281230669596,-0.15980461772009402,6.276210580239379,0.5386778347462056,-0.3011941782435072,-115
4129,93.47567567567567,546.8846846846847,875.454054054054,1477.0,1.5243834385542445,1046.5189189189189,1615.1504504504505,2066.0378378378377,Vsx_enh3_2,enh3,0.7658365500730562,-0.18413367155136096,4.747895860756245,0.7876616217810698,-0.23595595324978938,-115
4130,92.75862068965517,556.0444646098003,294.2477313974592,1266.0,1.5647284348717394,452.9274047186933,372.0589836660617,457.1941923774955,Vsx_enh3_2,enh3,-0.45552816181615274,-0.09408866494663981,12.794135637142887,0.4651436155415272,-2.9379084480647246,-115
4131,95.26329612606698,573.1483913328956,845.2948128693369,1999.0,1.3959848580160912,1117.0794484569928,1190.913328956008,1857.1359159553513,Vsx_enh3_2,enh3,0.697935011255213,-0.23782119612906527,6.5068944910167374,0.737341305817105,-0.328410432960137,-115
4132,94.53548002385212,588.5169946332737,849.8759689922481,2036.0,1.458915911928557,996.5963029218843,1411.7125819916519,1938.8264758497317,Vsx_enh3_2,enh3,0.7048003962375848,-0.2733913760247163,5.421131350576118,0.7559672235099512,-0.3700311603273867,-115
4133,94.95570804741111,603.8378041172801,178.21397379912665,1879.0,1.3682538133109674,2039.1890205864006,437.43917654398,985.5053025577043,Vsx_enh3_2,enh3,-0.7074549043827996,-0.18009011517548235,15.879498399721399,0.7300170486496836,-2.892326327915002,-115
4134,94.12385643912738,604.1210415200563,211.99507389162562,1601.0,1.3552702759988438,536.2793807178043,442.1491907107671,942.3835327234342,Vsx_enh3_2,enh3,-0.6366363083487145,-0.1871273952786845,14.523289051375912,0.6635679702725747,-2.8557126478409076,-115
4135,95.27647783251231,598.2093596059113,87.87931034482759,1879.0,1.342883244487592,2145.237684729064,441.2844827586207,958.6262315270936,Vsx_enh3_2,enh3,-0.8960228351858059,-0.15017773042893967,17.694218950527528,0.9085209254008392,-2.9755313343472163,-115
4136,94.39431279620852,603.2739336492891,925.3127962085308,1280.0,1.474531366029222,893.3952606635071,1452.19336492891,1284.9289099526065,Vsx_enh3_2,enh3,0.8604888745514305,-0.3211029128155204,3.844069998808166,0.9184487921737385,-0.35715948686842436,-115
4137,94.82447552447553,608.5580419580419,70.65874125874126,1733.0,1.3466612981140462,1543.5146853146853,360.40979020979023,667.8643356643356,Vsx_enh3_2,enh3,-0.9340116059498926,-0.1702632716004696,17.313319951140613,0.9494036347651049,-2.961280092647766,-115
4138,93.48568281938326,630.9515418502202,726.5958149779735,1144.0,1.6118004862115891,342.68392070484583,832.2907488986784,1048.1662995594713,Vsx_enh3_2,enh3,0.43852345120302205,-0.34575558739943113,5.47228679295192,0.5584350843857636,-0.6676609656009642,-115
4139,93.96687697160883,637.3115141955836,654.6829652996845,1617.0,1.839291434567559,315.04968454258676,411.6947949526814,1303.73738170347,Vsx_enh3_2,enh3,0.2864924911300071,-0.34645138454365243,6.939744057983702,0.4495625755399252,-0.8798465055603613,-115
4140,94.52134540750323,643.7652005174645,639.3124191461837,2354.0,1.5441244961043916,344.3900388098318,674.8007761966364,1150.0394566623545,Vsx_enh3_2,enh3,0.2531065747532697,-0.3581328369893835,7.609504639035791,0.43854539914745067,-0.9555616029000328,-115
4141,94.28156424581006,645.8078212290503,688.3737430167598,2234.0,1.5626864411645223,338.33519553072625,516.8284916201118,1061.8692737430167,Vsx_enh3_2,enh3,0.35569710574732105,-0.3720835006401464,6.577357336123924,0.5147490286398282,-0.8079099293865117,-115
4142,93.86578073089701,679.8179401993356,678.0578073089702,1870.0,1.7683951019426756,348.44784053156144,584.183388704319,1136.6637873754153,Vsx_enh3_2,enh3,0.3280001049743717,-0.4469567985020857,5.683526655380561,0.5543955705003719,-0.9377103436252379,-115
4143,93.93228346456694,705.7422572178477,304.85459317585304,2193.0,1.4487714567577286,497.26824146981625,1097.1102362204724,851.651968503937,Vsx_enh3_2,enh3,-0.45980235253856894,-0.43445413311947245,11.001700326133502,0.6325888057692728,-2.3845324829666352,-115
4144,95.25341614906833,708.3645962732919,357.5242236024845,1928.0,1.3417337084284375,423.08757763975154,452.0701863354037,1108.0503105590062,Vsx_enh3_2,enh3,-0.34969714035668376,-0.45047283055930354,11.463686499770901,0.570275250248293,-2.2309112546067866,-115
4145,97.72340425531915,713.4768794326241,724.3923404255319,4500.0,1.4474158019242944,1190.3409929078014,1265.5270921985816,2065.147234042553,Vsx_enh3_2,enh3,0.4193756796882373,-0.5320210307304558,8.197566165482499,0.677438069386027,-0.9032494848785012,-115
4146,91.92432432432433,732.8594594594595,195.5445945945946,930.0,1.4758738030228018,2211.5675675675675,348.82027027027027,885.7608108108108,Vsx_enh3_2,enh3,-0.6940708406963809,-0.4748214873712816,10.166996468705662,0.8409457632775477,-2.541610243250052,-115
4147,93.98741610738254,741.3422818791946,690.6275167785235,1512.0,1.5321583798749603,1448.7055369127518,1182.979865771812,2125.383389261745,Vsx_enh3_2,enh3,0.3434633231456221,-0.5883913544997583,4.460016317320168,0.6813012845990343,-1.042423894830353,-115
4148,94.67974772249474,743.5704274702173,510.1436580238262,1732.0,1.4901972480541867,355.10791871058166,493.79817799579536,1019.9908899789768,Vsx_enh3_2,enh3,-0.035675109345653655,-0.5590781280456576,7.884911419611697,0.5602151967644764,-1.6345205273401857,-115
4149,95.43891213389121,749.1740585774058,770.571129707113,3006.0,1.367990264661497,1560.7276150627615,1161.0016736401674,1902.7799163179916,Vsx_enh3_2,enh3,0.5098848810375995,-0.6213837392147916,4.535525967164347,0.8038036720936793,-0.8836417665416633,-115
4150,94.73960113960113,759.3304843304843,232.42905982905984,2048.0,1.401877223602124,799.6678062678062,459.16581196581194,623.1868945868946,Vsx_enh3_2,enh3,-0.6212816507415989,-0.5417949590054812,11.91884096706606,0.8243377142603371,-2.4244301392154535,-115
4151,94.86091127098321,760.6786570743405,502.72342126298963,1536.0,1.5053196567285283,407.88569144684254,506.60591526778575,975.908073541167,Vsx_enh3_2,enh3,-0.05427825075619719,-0.5963345969345711,7.859782283739904,0.5987996994039577,-1.6615660062397073,-115
4152,93.56438026474127,768.4789410348977,250.85559566787003,1150.0,1.6871196218086357,2759.3020457280386,400.971119133574,1243.3429602888086,Vsx_enh3_2,enh3,-0.5842694088276406,-0.5659257677300593,10.28942264512844,0.8134142343681094,-2.372141423797228,-115
4153,97.98030050083473,764.3929883138564,576.4263772954924,3776.0,1.6604917545790145,373.78363939899833,734.9646076794658,1170.9626043405676,Vsx_enh3_2,enh3,0.09982570362849263,-0.6189089569583903,9.775718394571896,0.6269078625350349,-1.4108805606657815,-115
4154,95.2985347985348,782.1349206349206,413.45421245421244,1997.0,1.4170958465997239,1638.8296703296703,470.2148962148962,1148.5555555555557,Vsx_enh3_2,enh3,-0.2454137122572022,-0.6278373503510388,9.267853231727912,0.6740976403012207,-1.9434224186279208,-115
4155,94.3036093418259,793.4161358811041,665.581033262562,1865.0,1.6491666767620357,1373.1847133757963,573.0410474168436,1516.5357395612173,Vsx_enh3_2,enh3,0.2816681433425232,-0.7013128103605514,4.186196259587732,0.7557622648358668,-1.1888857157309074,-115
4156,94.65074024226111,790.8983849259757,596.6063257065949,1725.0,1.3312087408935442,1384.6251682368775,581.443472409152,1483.2220726783312,Vsx_enh3_2,enh3,0.13737486025839063,-0.6825000532994702,5.640675281284146,0.6961883186213282,-1.3721685416913467,-115
4157,92.63139931740615,796.4283276450512,134.6518771331058,810.0,1.3889232520934056,2660.9419795221843,300.90273037542664,949.8327645051195,Vsx_enh3_2,enh3,-0.8331216183010743,-0.6069092002728895,10.619774545505265,1.0307426488976186,-2.512009736646518,-115
4158,94.02397743300423,796.6262341325811,686.6410437235543,2201.0,1.689653918826414,1725.0253878702397,682.614245416079,1524.1897038081806,Vsx_enh3_2,enh3,0.3252868269322913,-0.712566093848791,3.522801313412714,0.7833019583012686,-1.1425496934421746,-115
4159,93.87193251533742,798.3420245398773,412.03604294478527,1612.0,1.468339692147753,693.3006134969326,429.7730061349693,778.6303680981595,Vsx_enh3_2,enh3,-0.2513075396262956,-0.6641279878868728,7.560034704401872,0.7100855327125658,-1.9325464694894918,-115
4160,95.06302201974184,801.8929384965832,486.82080485952923,1802.0,1.506266843466018,1644.4031890660592,637.1579347000759,1266.250569476082,Vsx_enh3_2,enh3,-0.09496012446834623,-0.6864518645380299,7.534666507288094,0.6929888798290933,-1.7082586253702279,-115
4161,94.30736196319019,811.5901840490798,446.2760736196319,2010.0,1.4348429883798017,1351.3693251533741,527.1306748466258,938.5699386503068,Vsx_enh3_2,enh3,-0.1817901066279024,-0.7006085823431518,7.220945327341411,0.7238093868696821,-1.8246721570495037,-115
4162,95.40282232200128,811.433611289288,668.9820397690827,1967.0,1.473708663566266,1858.360487491982,711.4310455420141,1618.6574727389352,Vsx_enh3_2,enh3,0.2856396446797582,-0.7427268686917523,4.8954746427003215,0.7957595164931639,-1.2036512707433238,-115
4163,93.82779097387173,824.875296912114,234.99524940617576,1073.0,1.538666903770216,2669.7315914489313,355.20071258907365,1033.2577197149644,Vsx_enh3_2,enh3,-0.6275552474060929,-0.69036280181193,9.740694371982556,0.9329664445587208,-2.30857387330435,-115
4164,96.06515580736544,824.0407932011332,323.90028328611896,2190.0,1.5593723872631506,2306.88895184136,446.428328611898,895.8866855524079,Vsx_enh3_2,enh3,-0.4407664699983176,-0.7055134406361397,10.626336476826339,0.8318799769155534,-2.1292127351334362,-115
4165,96.50576701268743,828.858708189158,489.92099192618224,2156.0,1.3777643019415144,1821.9607843137255,489.97404844290656,1285.2675893886967,Vsx_enh3_2,enh3,-0.09319808176890532,-0.7480458094469827,8.424466999880224,0.7538291686294681,-1.6947463638725957,-115
4166,94.31985815602837,830.7936170212766,362.52127659574467,1662.0,1.323444117850474,2481.3304964539007,485.1,1206.3517730496453,Vsx_enh3_2,enh3,-0.3609655191069686,-0.7280515018089829,8.161421931078891,0.8126223571072105,-2.031075631093949,-115
4167,91.88724035608308,847.946587537092,741.727002967359,565.0,1.8160998634847403,475.0,1542.818991097923,464.55786350148367,Vsx_enh3_2,enh3,0.43172014092714406,-0.8389379388112062,-0.4209555244886616,0.9435036540782172,-1.0955345314208556,-115
4168,95.54220314735336,870.4556509298999,379.3748211731044,1639.0,1.188197675973396,2253.568669527897,445.2653791130186,717.2374821173105,Vsx_enh3_2,enh3,-0.3326003668868689,-0.820946732952666,8.381759643100438,0.8857632541480458,-1.955727970373616,-115
4169,93.99835796387521,868.1477832512315,581.9819376026272,822.0,1.454821604253966,1714.8423645320197,1066.7586206896551,1433.688013136289,Vsx_enh3_2,enh3,0.09295538631688349,-0.8542554573027074,3.767004313649565,0.8592980217461104,-1.4624082705917911,-115
4170,94.6151914626491,880.074074074074,353.1720025109856,1833.0,1.2798400752395476,1788.3848085373509,377.61707470182046,793.0313873195229,Vsx_enh3_2,enh3,-0.3893234136070085,-0.8376495163525024,7.677742230436394,0.9237041910851087,-2.005873755993535,-115
4171,95.26899383983573,937.6196098562629,472.3187885010267,2304.0,1.4252414418935486,1623.5205338809035,465.68839835728954,942.8434291581109,Vsx_enh3_2,enh3,-0.149476230415861,-0.990418244585978,5.422382458411818,1.0016343857257026,-1.7205881876085047,-115
4172,95.583857442348,108.56498951781971,399.54088050314465,1150.0,1.4676027346160518,757.9287211740042,466.7662473794549,1319.1572327044025,Vsx_enh3_2,enh3,-0.1550617343656734,0.8969550626036404,22.37781126030383,0.9102595925310488,1.741980076005622,-115
4173,96.90067859346082,141.4083898827884,257.33682911782853,1934.0,1.3167604869487863,2153.6607032695865,516.3874151758174,1155.0111042566316,Vsx_enh3_2,enh3,-0.4592816298298933,0.8497628942937123,25.26536676568942,0.9659381926487999,2.0663027695594445,-115
4174,96.67297762478485,152.42082616179002,472.9027538726334,1534.0,1.556562305517222,2376.575731497418,639.3253012048193,1709.2865748709123,Vsx_enh3_2,enh3,-0.008856480732456928,0.7838244795900149,21.517772623404525,0.7838745129518639,1.5820949071444816,-115
4175,95.5551948051948,154.4729437229437,657.5898268398269,1125.0,1.3574754969998992,2025.70670995671,2452.564935064935,3024.465367965368,Vsx_enh3_2,enh3,0.378330850516166,0.744057171964293,17.52280064026648,0.8347186996849819,1.100395592925275,-115
4176,95.69063545150502,157.2901337792642,496.0819397993311,1440.0,1.5815540832222794,1095.8135451505016,1748.5451505016722,2191.235785953177,Vsx_enh3_2,enh3,0.03889468982615729,0.7684497847593721,20.088232309711543,0.7694334724934953,1.5202249976768094,-115
4177,96.58889669711877,165.85382993675333,269.65073787772315,1656.0,1.2541529583821718,869.7687983134224,411.89037245256503,1197.6359803232608,Vsx_enh3_2,enh3,-0.4377871811539581,0.7921887732839414,24.306704176359816,0.9051080976876986,2.0756563915985646,-115
4178,95.84665482534044,165.19478981645943,518.7400828892836,2107.0,1.5030684413863626,2047.1172291296625,702.1391355831853,1535.5512137359385,Vsx_enh3_2,enh3,0.08504665226367925,0.7462634516312439,19.747900224189763,0.7510939170981462,1.457322579878239,-115
4179,95.7643400138217,170.79751209398756,609.024187975121,1709.0,1.3142660891240139,2089.333794056669,745.2888735314443,1834.2874913614376,Vsx_enh3_2,enh3,0.27351994885725417,0.7164080351957225,18.172823457824848,0.7668465526530523,1.2060830325808816,-115
4180,93.97727272727273,232.5681818181818,576.6565656565657,508.0,1.5332234988929392,481.93939393939394,1033.608585858586,917.2979797979798,Vsx_enh3_2,enh3,0.19457881353222217,0.5830631577587064,15.727356566919212,0.6146735398658068,1.2486993922172407,-115
4181,94.37867939538584,272.14001591089897,199.0692124105012,1497.0,1.40717306977754,775.8894192521877,366.7159904534606,1197.9482895783613,Vsx_enh3_2,enh3,-0.6048365953515635,0.5655446904681447,21.192216846658496,0.8280507858780043,2.3897537701804836,-115
4182,94.8928892889289,293.4968496849685,385.2646264626463,1317.0,1.5140928798771294,516.3051305130513,421.4095409540954,932.945094509451,Vsx_enh3_2,enh3,-0.21786273804257783,0.48179079524036816,18.444141352024758,0.5287594377462734,1.9954729954331043,-115
4183,95.60203432930706,324.5403687221869,816.9198982835346,1920.0,1.3813880324485721,1337.4558169103623,3051.3877940241578,2657.3598219961855,Vsx_enh3_2,enh3,0.6825191330529912,0.32938093620190845,11.936261410737274,0.7578417830369689,0.44962764037409253,-115
4184,95.00231124807397,337.3181818181818,723.3143297380585,1543.0,1.643087947529043,407.00847457627117,1946.2057010785825,1438.0385208012326,Vsx_enh3_2,enh3,0.48379358200947165,0.31836298476468006,12.536432043924322,0.5791469762174636,0.582017248304873,-115
4185,95.69407665505227,364.41184668989547,807.8843205574913,1726.0,1.8213756788838138,1524.5365853658536,2441.3965156794425,1945.7839721254356,Vsx_enh3_2,enh3,0.6564835404294003,0.24099507965436873,11.420686645901284,0.6993205754676002,0.35182668130924627,-115
4186,98.01229148375768,383.6817383669886,172.86698858647938,2904.0,1.5990985376724356,2019.892888498683,418.78884986830553,913.5074626865671,Vsx_enh3_2,enh3,-0.6795152758297827,0.3183058674938093,23.13922824735775,0.7503729974932547,2.703517844075879,-115
4187,93.75837320574162,394.16427432216904,849.6108452950558,1529.0,1.6079413458744292,704.2759170653908,2407.590909090909,1779.5239234449762,Vsx_enh3_2,enh3,0.7387143734575516,0.16589882658458022,8.28707500768843,0.7571138264586929,0.22091252133894343,-115
4188,95.83064516129032,407.0290322580645,755.0241935483871,1530.0,1.4063943515165644,440.89677419354837,3439.733870967742,1968.9233870967741,Vsx_enh3_2,enh3,0.5379918373033219,0.15475036737842762,11.571910402996977,0.5598061210890448,0.2800832413719094,-115
4189,94.37823022709475,417.44322631166796,761.4988253719655,1618.0,1.7073848747306266,694.6883320281911,3142.724353954581,2029.7517619420516,Vsx_enh3_2,enh3,0.549689178353689,0.13004842773145708,9.825412040274543,0.5648635112614177,0.23231384635481317,-115
4190,95.40149812734083,418.0576779026217,673.07265917603,2043.0,1.653286289209509,443.6307116104869,2908.8397003745317,829.07265917603,Vsx_enh3_2,enh3,0.3640387889526049,0.14545758261340236,12.1962043142684,0.3920231475331705,0.380132325009784,-115
4191,94.36385542168675,417.00963855421685,720.5212851405622,1528.0,1.7454419508553276,394.25461847389556,2102.425702811245,1218.1855421686746,Vsx_enh3_2,enh3,0.4637703371091284,0.138834593742875,10.449085295442217,0.4841053294501763,0.29087013994054417,-115
4192,95.21320346320347,420.1709956709957,739.9080086580086,1201.0,1.4552106130252147,433.3387445887446,3515.625541125541,2022.8214285714287,Vsx_enh3_2,enh3,0.5039187945990888,0.1279591086386731,10.940974090548636,0.5199112280320578,0.24867220544359087,-115
4193,94.61344537815125,432.3557422969188,748.1323529411765,1751.0,1.6693359815124222,464.4348739495798,3243.77731092437,1963.549019607843,Vsx_enh3_2,enh3,0.5189985298820585,0.09888413661386886,9.986835979349763,0.5283346917377357,0.18827221574567482,-115
4194,98.89600665557404,424.17970049916806,778.4650582362729,1931.0,1.5099841141229529,986.0890183028287,3430.957570715474,1993.4276206322795,Vsx_enh3_2,enh3,0.5842296911687266,0.11138884944750171,13.95492687021111,0.5947535689883195,0.18839824014291956,-115
4195,93.31557377049181,433.2592213114754,857.6639344262295,1189.0,1.7751860398565984,498.2274590163934,3376.2305327868853,1687.798155737705,Vsx_enh3_2,enh3,0.7486633533101417,0.07603683662420324,6.988658917893503,0.7525147288348593,0.10121638669261111,-115
4196,94.07918552036199,449.381221719457,659.0803167420814,1146.0,1.5636359271964995,489.53054298642536,2274.0825791855204,775.2364253393665,Vsx_enh3_2,enh3,0.32907704979314234,0.0773968220242447,10.502925129271077,0.33805616805497113,0.23099543776593007,-115
4197,94.05770411295273,463.03621853898096,832.2547575199509,1997.0,1.7541555941282383,716.4192756292204,2578.830570902394,1634.6734192756292,Vsx_enh3_2,enh3,0.6900765026261473,0.013552349849476508,7.563676843063405,0.6902095664819328,0.019636385067977973,-115
4198,94.90880102040816,457.8137755102041,643.1128826530612,1930.0,1.5326705407730623,469.6906887755102,2444.032525510204,695.3947704081633,Vsx_enh3_2,enh3,0.29409526957566356,0.06134470974527417,11.419878549009908,0.30042503391114755,0.20563933807348894,-115
4199,95.41101356743815,470.8930566640064,690.1101356743815,1484.0,1.3467457060497408,414.97685554668794,1994.0159616919393,1425.4070231444532,Vsx_enh3_2,enh3,0.39041688642166705,0.02281264774217595,10.954604449471873,0.3910828072163202,0.0583651449603662,-115
4200,96.6781033153431,476.10678488820355,797.2293754818812,3440.0,1.6188184295107828,708.9340786430223,2931.9417887432537,1778.757902852737,Vsx_enh3_2,enh3,0.6143284572460286,-0.009431640007201536,10.47702152042136,0.6144008538531754,-0.015351558217846508,-115
4201,97.08798283261802,477.87178111587986,845.3444206008584,2678.0,1.3906567036024553,1224.7017167381973,1981.9254291845493,2082.163626609442,Vsx_enh3_2,enh3,0.7150012065965405,-0.022604063097003357,10.11408868041363,0.715358420026634,-0.031603495050409304,-115
4202,94.36636971046771,480.10356347438756,710.8095768374164,1160.0,1.393254629609914,424.41648106904233,2021.5167037861916,969.6781737193764,Vsx_enh3_2,enh3,0.4321918098337909,-0.0018972509799238813,9.419622928829554,0.4321959741236474,-0.00438980737211073,-115
4203,94.61917998610146,496.08964558721334,666.6018068102849,1790.0,1.5001155788305218,424.7706740792217,2641.240444753301,902.7081306462821,Vsx_enh3_2,enh3,0.3365876591802026,-0.029613557922123612,10.052644058119654,0.3378878735989429,-0.08775574314992236,-115
4204,95.81279847182427,493.0124164278892,895.0391595033428,1436.0,1.6442045065430335,1059.9255014326648,2620.921680993314,1810.0410697230182,Vsx_enh3_2,enh3,0.8165664722407233,-0.0662278460561555,7.791878780762616,0.8192477837509832,-0.08092813229790483,-115
4205,97.68029739776952,494.7825278810409,901.2304832713754,1100.0,1.489070558259855,1081.732342007435,2669.289962825279,1705.407063197026,Vsx_enh3_2,enh3,0.829299476533105,-0.07149187244757538,9.53051300836475,0.8323753417804629,-0.08599493546450131,-115
4206,95.56004489337823,500.25925925925924,709.3030303030303,1323.0,1.6529033338472117,405.82154882154884,1728.93265993266,1221.0583613916947,Vsx_enh3_2,enh3,0.42548758354287797,-0.04721277906434218,10.258744420665124,0.42809897250067763,-0.11050952169307122,-115
4207,95.30383091149274,505.14002642007927,176.11360634081902,1946.0,1.7285290259261405,500.89233817701455,369.3963011889036,438.35733157199473,Vsx_enh3_2,enh3,-0.6943362097827208,0.04333464011743415,18.107664916148437,0.6956871877859632,3.079261891032471,-115
4208,93.3843537414966,517.9676870748299,285.5748299319728,763.0,1.4615795344184774,429.8758503401361,299.19897959183675,464.60884353741494,Vsx_enh3_2,enh3,-0.4669532834196719,-0.006417778968988763,14.265897143868642,0.46699738412897696,-3.1278495766157923,-115
4209,94.24288840262582,518.9518599562364,193.7964989059081,1655.0,1.4898027769449784,489.78774617067836,338.8811086797958,435.8701677607586,Vsx_enh3_2,enh3,-0.659708903532138,0.008801865284365551,16.516613513159513,0.6597676183566906,3.128251401077878,-115
4210,94.6547901821061,520.5486935866984,829.2224861441014,1643.0,1.909178556788811,608.9897070467142,1265.916864608076,1740.1860649247822,Vsx_enh3_2,enh3,0.6735232087724323,-0.11586560417323977,7.130430385791655,0.6834166745006617,-0.17036161815370376,-115
4211,98.63536108146567,528.9736748488083,898.3041622198506,3904.0,1.5710032411435861,1125.6937033084312,1627.0277481323371,1649.5236570615439,Vsx_enh3_2,enh3,0.8171178579217822,-0.14824391934291747,9.890141320388736,0.8304564126772886,-0.17947087346616164,-115
4212,95.12258064516129,541.3898617511521,725.4359447004608,1424.0,1.4896515172163396,388.3188940092166,1616.0405529953916,1070.099539170507,Vsx_enh3_2,enh3,0.4520317423575706,-0.143214350248124,8.803342743688034,0.47417617634779313,-0.3068189965225584,-115
4213,95.9827027027027,549.8578378378378,901.0275675675675,2591.0,1.538105408730002,1036.5054054054053,1180.5513513513513,1458.86,Vsx_enh3_2,enh3,0.8190499769105619,-0.19583736063101365,6.8053945515978285,0.8421372432662705,-0.23469672386384158,-115
4214,96.00689655172414,546.9059561128527,66.96990595611285,1857.0,1.2579189591882474,1940.4087774294671,450.130407523511,657.6557993730407,Vsx_enh3_2,enh3,-0.9307770218445566,-0.03029073424367712,19.706374696210943,0.9312697745416434,-3.109060643347081,-115
4215,95.1941074523397,553.7183708838821,702.3249566724437,1738.0,1.5203187795162987,379.0389948006932,1314.623916811092,1582.8500866551126,Vsx_enh3_2,enh3,0.40134513465322086,-0.1666756109575619,8.999302433713893,0.43457873440596295,-0.3936196327179316,-115
4216,93.45777777777778,558.565925925926,744.2992592592593,821.0,1.5506744241447672,344.05333333333334,1289.9466666666667,1945.2192592592592,Vsx_enh3_2,enh3,0.48852173131662147,-0.18554725131764083,6.527475762850457,0.5225717792228366,-0.36298421611962745,-115
4217,95.01659751037344,562.3907330567082,99.78284923928078,1806.0,1.3728199771180345,2403.4315352697095,371.68188105117565,1128.8001383125863,Vsx_enh3_2,enh3,-0.8646926859331219,-0.07148935188464278,17.922038271564745,0.8676428807632336,-3.0591042348596313,-115
4218,95.7632625994695,558.0351458885941,195.70092838196285,1746.0,1.4059327265194737,541.8653846153846,354.6220159151194,480.7228116710875,Vsx_enh3_2,enh3,-0.6626045911071071,-0.07995136976440542,17.27553335027892,0.6674107173872932,-3.0215109165306133,-115
4219,94.54899573950091,570.0894704808278,163.61898965307364,1904.0,1.76663678666849,2231.889227023737,421.86244674376144,956.0438222763238,Vsx_enh3_2,enh3,-0.7321061743397377,-0.10102598841940136,16.329115774053378,0.7390437746456453,-3.0044650530923884,-115
4220,94.1284046692607,572.4348249027238,301.9503891050584,1167.0,1.3355090052609702,552.9834630350194,380.19163424124514,556.431906614786,Vsx_enh3_2,enh3,-0.4422326194415871,-0.13265736746853818,13.738242087787711,0.4617008412834553,-2.8501616217580747,-115
4221,94.92355371900827,572.6935261707989,109.24586776859505,1719.0,1.4464096426552633,2619.2858126721762,449.26997245179064,1003.1108815426998,Vsx_enh3_2,enh3,-0.8466648032780285,-0.09657030516516363,17.490658929870975,0.8521543950185996,-3.0280237854461207,-115
4222,97.57417802726543,572.0392943063353,683.9911788291901,2945.0,1.354837535564222,387.9735364875702,1130.4133921411387,1167.6279069767443,Vsx_enh3_2,enh3,0.3596872866105538,-0.20469318172077855,11.31749859539346,0.4138529241073915,-0.5173787771350415,-115
4223,95.20057142857142,580.5977142857142,92.732,2148.0,1.3630259247741494,2323.001142857143,439.296,777.5914285714285,Vsx_enh3_2,enh3,-0.8827155517181275,-0.11129930568747015,17.87346902875791,0.8897046030517946,-3.0161671354885873,-115
4224,96.68892694063926,583.4828767123288,119.2420091324201,2137.0,1.3662814173788902,1983.7551369863013,437.4349315068493,919.3025114155251,Vsx_enh3_2,enh3,-0.8275506678517515,-0.12293644464208187,18.899846292203534,0.8366322234310101,-2.994116615287071,-115
4225,93.96848739495799,594.9621848739496,771.1155462184873,655.0,1.676754902198412,1096.1659663865546,1899.1974789915967,985.9222689075631,Vsx_enh3_2,enh3,0.5383536689418642,-0.27292794763351236,5.944378074595889,0.6035845735790533,-0.4692062581678251,-115
