label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
4673,133.66843300529902,245.73504920514762,435.0219530658592,1818.0,1.7387567990280035,432.2891748675246,384.80620741862225,636.6283118849357,Vsx_enh3_3,enh3,-0.248083813057289,0.6246233323268997,25.79778020536432,0.6720862188649641,1.9488636631575933,-60
4674,133.3629518072289,247.26882530120483,544.8072289156627,1591.0,1.4073450119136155,459.27334337349396,535.4992469879518,711.5715361445783,Vsx_enh3_3,enh3,0.00918153318620507,0.6117010269821317,33.938157968784566,0.6117699297633417,1.5557876160753035,-60
4675,133.5168776371308,284.65400843881855,164.7194092827004,1238.0,1.4068645844637635,2079.65611814346,373.96729957805906,955.207805907173,Vsx_enh3_3,enh3,-0.8849713909236727,0.5508124342838263,6.306141438661825,1.042386061166905,2.5848601035722045,-60
4676,135.8196625945317,287.8923792902851,193.06573589296102,2133.0,1.4767680533056187,2271.9179755671903,510.86678301337986,1295.8580570098895,Vsx_enh3_3,enh3,-0.8192093074351033,0.5406654615745152,10.877897909894273,0.981541150807181,2.5582304295972524,-60
4677,134.10032102728732,293.6243980738363,590.9975922953452,1482.0,1.3784147970807636,506.93338683788124,538.2624398073837,1088.719903691814,Vsx_enh3_3,enh3,0.11337797722801946,0.49334451192531037,39.779749859627344,0.5062048727216482,1.344903635269545,-60
4678,132.64207650273224,305.3570127504554,589.7204007285975,1298.0,1.5546499334296946,476.1193078324226,600.5846994535519,1049.8406193078324,Vsx_enh3_3,enh3,0.10964356978275691,0.4643145216528215,38.62780113794747,0.47708457050338016,1.3389036118906057,-60
4679,132.13938260056128,328.8493919550982,291.7932647333957,1229.0,1.3525112605699707,470.06922357343313,369.8026192703461,1340.1365762394762,Vsx_enh3_3,enh3,-0.5906222173731875,0.4308976424399453,16.15007745383403,0.7311001175729107,2.511298350434027,-60
4680,134.3181357649443,342.5430597771023,686.936170212766,1217.0,1.6074989261583963,438.44275582573454,561.7386018237082,827.9392097264438,Vsx_enh3_3,enh3,0.33406034016630826,0.3644798331377339,48.99378904408982,0.4944106184500288,0.8289179024127893,-60
4681,132.6996098829649,365.33875162548765,373.87711313394016,1880.0,1.6334062130907394,522.3686605981794,489.44408322496747,516.539011703511,Vsx_enh3_3,enh3,-0.4014186703823648,0.3339386979709198,24.223687616709924,0.5221608975536743,2.4477030749991777,-60
4682,134.95019157088123,372.31481481481484,141.11749680715198,1901.0,1.3072027861047153,1720.1813537675607,480.4961685823755,761.6532567049809,Vsx_enh3_3,enh3,-0.9480100786337416,0.33619724452995214,8.909957595525782,1.0058586861088814,2.800794930737847,-60
4683,135.0158949550795,379.14167242570835,698.4512785072563,1855.0,1.3501024067937792,415.66275051831377,657.3116793365584,790.7401520387008,Vsx_enh3_3,enh3,0.357813813239237,0.2731146047026989,51.81346090841009,0.45013588198089144,0.6519506486507202,-60
4684,134.68789808917197,390.46815286624206,162.33970276008492,2280.0,1.2175857314294083,2027.0790870488322,545.7271762208068,932.8710191082803,Vsx_enh3_3,enh3,-0.8997629188525514,0.2895377688659322,10.888012970204045,0.9452012641453275,2.8302637426893713,-60
4685,134.26915520628683,416.3379174852652,741.7053045186641,1225.0,1.3048066084653602,390.25049115913555,1339.2652259332024,824.6984282907662,Vsx_enh3_3,enh3,0.4561694953412221,0.17750931473179654,55.64032809488694,0.4894896988665004,0.3711008591749221,-60
4686,132.53866666666667,427.17466666666667,282.4413333333333,957.0,1.5419166384446084,429.33866666666665,378.0613333333333,510.3426666666667,Vsx_enh3_3,enh3,-0.6209830287516676,0.18864398687775408,19.175354547528144,0.6490042186170508,2.8466689888840797,-60
4687,133.61857923497269,547.4814207650273,255.5016393442623,2063.0,1.4402214974414678,1051.8748633879782,472.9622950819672,709.1174863387978,Vsx_enh3_3,enh3,-0.6945617185582322,-0.10642900938488853,22.28156189819765,0.7026685669113238,-2.9895434353669397,-60
4688,131.80384087791495,547.0356652949246,748.6213991769547,867.0,1.7590339094085388,393.7105624142661,2951.567901234568,863.00548696845,Vsx_enh3_3,enh3,0.46169317394037446,-0.14637948561824188,58.15509391797977,0.48434237959629134,-0.30702401815539637,-60
4689,131.76653696498053,553.6147859922179,137.05577172503243,993.0,1.477382332643668,1509.4215304798963,332.5369649805447,826.0051880674449,Vsx_enh3_3,enh3,-0.9723987662389091,-0.11193783764967924,11.589781084556137,0.9788204330114071,-3.026981973358947,-60
4690,132.9843260188088,611.2075235109718,259.6307210031348,1850.0,1.5666690279790374,2531.9949843260188,512.833855799373,987.237617554859,Vsx_enh3_3,enh3,-0.690194693351649,-0.2643632052515894,24.131386877851753,0.7390917527761156,-2.775803248461149,-60
4691,132.3950046253469,641.8196114708603,210.09435707678077,1258.0,1.4286745889009385,1579.3302497687328,450.4236817761332,1212.132284921369,Vsx_enh3_3,enh3,-0.8088114956658826,-0.3359839663387033,20.797850013680716,0.87582033611807,-2.747877438135119,-60
4692,133.22168674698796,672.9204819277109,634.3028112449799,1418.0,1.349676573086923,459.6313253012048,530.1510040160642,1153.8072289156626,Vsx_enh3_3,enh3,0.18275969540927872,-0.4479659378766212,55.10788973978879,0.4838125543676737,-1.1834323959816262,-60
4693,134.0629482071713,208.6414342629482,512.5139442231076,1449.0,1.3017242926058967,447.57131474103585,575.8175298804781,623.1745019920319,Vsx_enh3_3,enh3,-0.06335157660334112,0.7099311188775412,30.853968673746152,0.7127521419181051,1.659796816287333,-60
4694,134.08525149190112,259.76982097186703,542.304347826087,1627.0,1.626925449416768,496.5805626598465,644.3981244671781,856.8422847399829,Vsx_enh3_3,enh3,0.0021228700332509565,0.581070936461547,34.89152869343371,0.5810748142687628,1.5671429680475126,-60
4695,134.28554913294798,267.11676300578034,242.82543352601155,1105.0,1.5660447482793736,2332.0520231213873,418.5815028901734,1511.9514450867052,Vsx_enh3_3,enh3,-0.7005305379383233,0.587758855484513,12.446882608327172,0.9144416366201953,2.44350791571918,-60
4696,133.51375332741793,297.20319432120675,524.055900621118,1328.0,1.6796349764275202,508.8003549245785,489.3824312333629,750.9299023957409,Vsx_enh3_3,enh3,-0.04373732167991751,0.489994923388698,34.19946217915191,0.4919430640373219,1.6598211573536927,-60
4697,134.10539215686273,309.70098039215685,210.23774509803923,1512.0,1.3888771649304712,2561.205065359477,469.2442810457516,1397.3447712418301,Vsx_enh3_3,enh3,-0.7805102271468665,0.4851741341162221,11.223696359919956,0.9190158622658692,2.5854337231078883,-60
4698,134.4617067833698,336.32713347921225,619.6849015317287,1048.0,1.5540680345698712,457.82275711159735,473.0054704595186,729.7910284463895,Vsx_enh3_3,enh3,0.17692386454402564,0.3854352020582328,43.784468323519945,0.42410181422727194,1.1404637387181042,-60
4699,134.3915838690824,377.85680888369376,318.22559906487436,2021.0,1.7357813995904199,521.009935710111,531.2261835184103,620.208065458796,Vsx_enh3_3,enh3,-0.5332332338442528,0.30776127374051443,22.08090970570734,0.6156741697443409,2.6181360563812675,-60
4700,136.54732510288065,376.44209288653735,190.5214579659024,2237.0,1.409345384695845,1273.4867724867725,471.26807760141094,789.7936507936508,Vsx_enh3_3,enh3,-0.8328387242308881,0.32204282389804995,14.418525750695267,0.8929344438438713,2.7726207290678997,-60
4701,134.64298245614034,382.6771929824561,708.2938596491229,1382.0,1.486548710098249,439.5394736842105,558.369298245614,837.780701754386,Vsx_enh3_3,enh3,0.38065034134320985,0.2635246780038256,52.31446309564279,0.4629686147912428,0.6055402568752988,-60
4702,134.57407407407408,392.65904139433553,221.00980392156862,1242.0,1.5538890764475055,2286.1263616557735,475.6764705882353,1275.5435729847495,Vsx_enh3_3,enh3,-0.7624037811233167,0.27924672614193913,15.334159342431064,0.8119348862637455,2.790496297293049,-60
4703,137.02136400986032,403.2222678718159,186.02958093672967,3505.0,1.3713148597413944,2079.880443714051,466.74856203779785,945.8755135579294,Vsx_enh3_3,enh3,-0.845731115192185,0.2562562511231874,15.457838617978268,0.8837015250886054,2.8473861428751857,-60
4704,133.8028713418001,422.11154058531196,183.70237437879624,2122.0,1.845871453708383,1455.8028713418,460.2004417448923,771.184980673661,Vsx_enh3_3,enh3,-0.8522245115196513,0.20946205350302782,12.714815394022793,0.8775881550548716,2.900587122341681,-60
4705,134.34283088235293,426.07444852941177,745.7647058823529,1294.0,1.4913287000848963,404.7297794117647,1478.4347426470588,792.2766544117648,Vsx_enh3_3,enh3,0.4648431784304674,0.15311018290515,56.355038658945546,0.48940975536107556,0.3181886101427888,-60
4706,134.4106796116505,432.5252427184466,199.63980582524272,1581.0,1.4910234952827703,1742.5087378640776,405.5766990291262,1135.0388349514562,Vsx_enh3_3,enh3,-0.8158603029771614,0.18245247167284306,14.892833151610262,0.8360125228688355,2.921580673716324,-60
4707,132.82517482517483,510.5268065268065,769.079254079254,585.0,1.6643775630734903,372.72960372960375,3033.7529137529136,909.3146853146853,Vsx_enh3_3,enh3,0.5125740474555267,-0.05773132378709789,59.495746105379624,0.5158149473126494,-0.11215754546783896,-60
4708,133.12839506172838,553.1242798353909,156.6493827160494,1425.0,1.4706063237299745,1643.0230452674898,360.4995884773663,913.4074074074074,Vsx_enh3_3,enh3,-0.9266696129017274,-0.1122264131548606,14.428045452723723,0.9334405922633978,-3.0210723340440655,-60
4709,133.50588235294117,571.4220588235294,173.47058823529412,827.0,1.477854972998603,1955.004411764706,406.1455882352941,1206.585294117647,Vsx_enh3_3,enh3,-0.888864088948552,-0.15882001814172975,16.712109371909207,0.9029413972040925,-2.9647810005049484,-60
4710,133.2608695652174,611.2053973013493,239.09895052473763,890.0,1.5968651068700066,2387.383808095952,450.6536731634183,1244.7676161919042,Vsx_enh3_3,enh3,-0.738370873314992,-0.26263044467927443,22.837315758669632,0.7836876272038352,-2.7998586435050257,-60
4711,134.18708452041784,687.679012345679,664.9506172839506,1239.0,1.3797003316362935,422.2858499525166,477.0807217473884,832.283950617284,Vsx_enh3_3,enh3,0.2531726451110434,-0.4869034716643096,58.91448454135326,0.5487908335160852,-1.0913047772068114,-60
4712,134.79808612440192,696.5406698564593,676.6239234449761,1250.0,1.39171490831184,429.68995215311,510.66985645933016,949.3081339712919,Vsx_enh3_3,enh3,0.2796730785188162,-0.5097224603007213,60.716951173534824,0.5814069292528361,-1.068969289297562,-60
4713,134.66068222621186,700.273788150808,614.8123877917415,1301.0,1.474735862498359,451.87073608617595,543.9479353680431,870.2962298025135,Vsx_enh3_3,enh3,0.1344905053605272,-0.5138381828417586,55.981678543279855,0.5311472245792598,-1.3148018692965953,-60
4714,135.0249569707401,740.4148020654045,490.1893287435456,1381.0,1.5173849250098108,462.91910499139414,486.19018932874354,842.1204819277109,Vsx_enh3_3,enh3,-0.1611127888345455,-0.6027025387777463,48.182223945870305,0.6238651144079027,-1.8320060167580836,-60
4715,135.41622103386808,754.0944741532977,529.3565062388592,1340.0,1.684214289873941,445.5017825311943,458.5499108734403,908.7370766488414,Vsx_enh3_3,enh3,-0.07053663090823203,-0.6397315419748452,52.0312972521678,0.6436084695662396,-1.6806124770544906,-60
4716,135.3095667870036,179.7572202166065,505.9738267148014,1285.0,1.3474435319512712,1507.8862815884477,563.2509025270758,631.0361010830325,Vsx_enh3_3,enh3,-0.07644403627465834,0.7819897660344812,30.61440708187908,0.7857173059470078,1.6682425103165257,-60
4717,135.88555078683834,230.45708154506437,526.8547925608011,1661.0,1.5620671311064325,457.9420600858369,467.7889842632332,966.3082975679542,Vsx_enh3_3,enh3,-0.03191521442519252,0.6549778736986163,34.50804870178635,0.6557549816406785,1.6194849809859546,-60
4718,134.23115577889448,236.5251256281407,689.7537688442211,625.0,1.5160420237254708,524.6105527638191,982.1030150753769,686.3718592964824,Vsx_enh3_3,enh3,0.34970386436697565,0.6263202780289376,45.51870528013072,0.7173352657045671,1.0615674893845635,-60
4719,135.62660944206007,247.15236051502146,453.2628755364807,1124.0,1.485790738529311,466.84871244635195,457.01072961373393,730.0,Vsx_enh3_3,enh3,-0.20579330685971042,0.6197847698671635,29.191715864082568,0.6530574600351394,1.8913823890352215,-60
4720,135.70821529745044,246.876298394712,478.7289896128423,1257.0,1.5852079137452013,455.00472143531636,401.7119924457035,831.0179414542021,Vsx_enh3_3,enh3,-0.14609047993173319,0.6183630461239014,31.21043557082234,0.6353859340104361,1.8027959239175197,-60
4721,134.46846208362862,259.0503189227498,192.93125442948264,1718.0,1.6835701905248557,2231.7767540751242,427.2239546420978,1146.2742735648476,Vsx_enh3_3,enh3,-0.8168306363916962,0.6118531788528558,8.540743397746581,1.0205766022305274,2.4986949672037637,-60
4722,135.19897959183675,281.7278911564626,589.9481292517007,1380.0,1.3169252896292623,503.54931972789115,532.0204081632653,1139.735544217687,Vsx_enh3_3,enh3,0.11173616438986511,0.5229399609122898,40.38993863296267,0.5347440258212393,1.3602925134055426,-60
4723,135.18849040867389,288.1876563803169,614.2251876563803,1536.0,1.5044510776529183,463.8098415346122,482.74728940783984,728.7481234361968,Vsx_enh3_3,enh3,0.16809477292090746,0.5049571551835432,42.454954433950974,0.5322006964053959,1.2494455643665026,-60
4724,135.82217573221757,317.2601115760112,565.2775453277545,1648.0,1.2635985382926105,533.0174337517434,576.5195258019526,1024.5048814504883,Vsx_enh3_3,enh3,0.05077263056070147,0.43720454469243153,40.33280620950973,0.440142788096965,1.455184041975234,-60
4725,136.01326699834163,374.56771697070207,157.0840243228303,2239.0,1.3254826958663344,1863.8573797678275,531.3067993366501,870.0403537866224,Vsx_enh3_3,enh3,-0.9109636196561379,0.3294004677992679,11.266465575563501,0.9686895191563648,2.794625226201058,-60
4726,138.3920515574651,397.21482277121373,151.65520945220194,2343.0,1.380044565441117,1478.6058002148227,437.2830290010741,822.0907626208378,Vsx_enh3_3,enh3,-0.9260374451474362,0.27408148587384096,13.991728168917234,0.9657463490554875,2.8538350276430076,-60
4727,134.0044994375703,454.2767154105737,730.037120359955,1127.0,1.882270373918968,415.61417322834643,2731.9471316085487,1015.0314960629921,Vsx_enh3_3,enh3,0.4256364443696956,0.08466607878749,55.7742439636736,0.43397549201876184,0.19635344160039003,-60
4728,134.38522954091817,569.692614770459,201.79906852960744,1668.0,1.3546442189841432,2198.9061876247506,460.77378576180973,1037.1909514304723,Vsx_enh3_3,enh3,-0.8224691753074034,-0.1568138971814137,19.695186300373166,0.8372849829538705,-2.9531915226021694,-60
4729,134.5409252669039,739.1975088967971,521.5871886120997,728.0,1.4873255362503546,418.8967971530249,386.7135231316726,783.8078291814946,Vsx_enh3_3,enh3,-0.08732548690527131,-0.6023406261549087,50.05875302770329,0.6086377991711739,-1.714770140660871,-60
4730,136.97757847533632,159.57783472133247,576.36066623959,1806.0,1.2749135187856544,2095.168481742473,484.806534272902,1268.2043561819346,Vsx_enh3_3,enh3,0.08996845521426677,0.8261893055077767,36.971421581037816,0.8310734573243594,1.4623280372966145,-60
4731,134.3168831168831,243.34545454545454,602.6649350649351,517.0,1.3903963806590662,365.16623376623374,312.5116883116883,647.6545454545454,Vsx_enh3_3,enh3,0.14496787704774095,0.6166889508547682,39.178373553319005,0.6334989719660827,1.3399137199926616,-60
4732,136.7332506203474,273.85111662531017,682.6588089330024,2184.0,1.6041983921719467,479.16129032258067,642.3343672456575,884.463399503722,Vsx_enh3_3,enh3,0.3294533299733924,0.5348636468697892,48.73844602623754,0.6281867694988549,1.018725849938652,-60
4733,136.72543352601156,375.25939306358384,173.07442196531792,1803.0,1.2857512835537999,2175.871387283237,493.8403179190751,937.6979768786127,Vsx_enh3_3,enh3,-0.8736662437717169,0.326429322426776,13.222049873620676,0.9326568543929676,2.7840222099341108,-60
4734,136.39754098360655,381.8329918032787,299.6311475409836,1221.0,1.5919198761564766,467.78483606557376,404.08094262295083,532.4313524590164,Vsx_enh3_3,enh3,-0.5775128229480417,0.29965564341033635,22.79352165615964,0.6506262869705457,2.662961121563161,-60
4735,136.44481236203092,405.06015452538634,168.10927152317882,2394.0,1.4398095919859761,1746.9790286975717,512.0485651214128,852.317880794702,Vsx_enh3_3,enh3,-0.8877915877776188,0.25314650354722223,13.575845492237875,0.9231776944808021,2.8638223411401915,-60
4736,138.5429292929293,513.3888888888889,777.957702020202,2133.0,1.5682001901011873,399.91540404040404,2881.59595959596,745.5991161616162,Vsx_enh3_3,enh3,0.5321303586723236,-0.06502418498158347,65.9694661174957,0.5360884845370725,-0.12159315667636202,-60
4737,135.50709939148072,728.6206896551724,465.3874239350913,597.0,1.579360699297212,429.0344827586207,350.3610547667343,685.7565922920893,Vsx_enh3_3,enh3,-0.21833108229268705,-0.5714466521627094,46.36575816974121,0.6117350225081646,-1.9357485486733093,-60
4738,135.5904995904996,769.1482391482391,543.1253071253071,1472.0,1.4061773795910828,444.5192465192465,410.002457002457,834.1040131040131,Vsx_enh3_3,enh3,-0.03957402589637804,-0.6780711056134007,53.76924877982208,0.6792249463862666,-1.6290928459096565,-60
4739,137.0344827586207,232.31264367816092,414.96666666666664,1041.0,1.6138558897163824,461.84022988505745,416.7471264367816,899.7229885057471,Vsx_enh3_3,enh3,-0.2945474417325128,0.6597724068676465,27.162621787354396,0.7225356906721601,1.9906841052139697,-60
4740,138.19569743233865,257.3469812630118,570.3476752255378,1795.0,1.552925264485086,492.9541984732824,544.5336571825121,788.1644691186676,Vsx_enh3_3,enh3,0.06733674255377786,0.5851078327330814,41.04900751863386,0.5889697893978582,1.456216072128855,-60
4741,138.663769441903,289.93549862763035,337.0407136322049,2667.0,1.5449987177761557,519.6816102470266,536.4213174748398,942.2772186642269,Vsx_enh3_3,enh3,-0.48240227108360034,0.5239347660659619,24.787803254120774,0.7121935061759618,2.3149469390609654,-60
4742,136.8785046728972,304.7252336448598,647.5336448598131,1444.0,1.4489762384246951,447.3532710280374,689.670093457944,687.7355140186916,Vsx_enh3_3,enh3,0.24446479386941333,0.4614668246579512,47.247495644146625,0.5222208974193843,1.0836283003830505,-60
4743,138.13505461767627,349.9116186693148,699.558093346574,1270.0,1.5744596248493565,430.5561072492552,544.6117179741807,876.635551142006,Vsx_enh3_3,enh3,0.3623442675927395,0.345563944269516,54.01269737683961,0.5007073075524502,0.7616985068098318,-60
4744,137.23676323676324,429.72727272727275,758.993006993007,1227.0,1.2917159666617064,374.46253746253745,1716.10989010989,612.4635364635365,Vsx_enh3_3,enh3,0.495028038280271,0.14324580512549945,60.3742448788698,0.5153368989017437,0.2816753425970845,-60
4745,137.94751976994968,437.96333572969087,211.2199856218548,1670.0,1.3683829844444058,1547.7800143781453,433.8705966930266,991.7390366642703,Vsx_enh3_3,enh3,-0.7898044106962738,0.1683697750925035,19.48738639523603,0.8075514771951003,2.931557613354375,-60
4746,137.70086393088553,457.5831533477322,756.0593952483802,1133.0,1.442353540748713,404.2159827213823,1752.9352051835854,959.0043196544276,Vsx_enh3_3,enh3,0.4856984956223913,0.07466992354896362,61.55934341561979,0.49140474777179566,0.15254288550980072,-60
4747,137.6213768115942,486.0824275362319,754.1657608695652,1373.0,1.292092453897184,419.56702898550725,3270.290760869565,788.1748188405797,Vsx_enh3_3,enh3,0.4788481189964209,0.004368010839571168,62.304132548782974,0.4788680408892465,0.009121659915338764,-60
4748,135.0974212034384,586.4068767908309,204.37249283667623,547.0,1.711386340926738,2273.220630372493,422.6275071633238,1254.5100286532952,Vsx_enh3_3,enh3,-0.8179855573937624,-0.19828123253619734,21.16976695841265,0.8416744140585823,-2.9037778524530493,-60
4749,137.9096283783784,694.40625,569.6055743243244,1582.0,1.3999748893839326,456.19172297297297,468.16469594594594,636.6131756756756,Vsx_enh3_3,enh3,0.028448212530984174,-0.49529028107802964,55.56390005047325,0.49610660480038127,-1.513421911697681,-60
4750,136.69756838905775,728.6808510638298,600.0866261398177,800.0,1.4175624526603756,416.21276595744683,385.60790273556233,1017.3510638297872,Vsx_enh3_3,enh3,0.09719443866128241,-0.5826562187403582,57.85132120167711,0.5907072270960412,-1.4055055969148276,-60
4751,138.1781427668983,211.39861023373342,726.8843967150979,1815.0,1.4916704310193543,2197.630448515477,568.4226152874289,1395.1541377132028,Vsx_enh3_3,enh3,0.4381801035525612,0.6857135531789005,51.43623428502568,0.8137597189358576,1.002183411218791,-60
4752,137.67598684210526,219.7796052631579,453.20723684210526,731.0,1.3241254595918308,419.07401315789474,654.3799342105264,808.6299342105264,Vsx_enh3_3,enh3,-0.20395651320574615,0.6876421397513808,30.299189634301797,0.7172516794270357,1.8591334225852127,-60
4753,139.34711455641687,252.60637381567614,517.1059431524548,1299.0,1.32624620037481,475.3557278208441,450.0206718346253,943.3367786391042,Vsx_enh3_3,enh3,-0.057264598757980845,0.6013459106086858,37.96512293359979,0.6040663361558084,1.6657374195071586,-60
4754,137.13029315960912,265.23778501628664,208.77524429967426,875.0,1.6059343556271661,2761.1612377850165,449.81921824104234,1354.7703583061889,Vsx_enh3_3,enh3,-0.7806891478887975,0.5954850989897693,12.614779684593174,0.9818747622534109,2.489969655488548,-60
4755,139.75305096913138,275.34960516870063,596.5541995692749,1682.0,1.272086061863201,514.6360373295047,588.0330222541278,961.3259152907394,Vsx_enh3_3,enh3,0.1269582743467017,0.5385726668959898,45.21623878067524,0.5533343663216221,1.3392917342350321,-60
4756,136.64461045891142,342.15581643543226,303.1910352187833,1120.0,1.8999666047283872,436.7630736392743,372.6350053361793,1900.795090715048,Vsx_enh3_3,enh3,-0.5658349292669024,0.3974669584685877,21.96314226385556,0.6914832971610742,2.5292287679664853,-60
4757,138.47238742565844,347.4375531011045,715.321155480034,1480.0,1.4395851739802439,392.66525063721326,531.3585386576041,991.6448598130842,Vsx_enh3_3,enh3,0.3994445212107096,0.3504035373949166,55.46977204999109,0.5313554032322658,0.7200899441977666,-60
4758,137.56069364161849,398.08453757225436,267.8280346820809,1637.0,1.4980678897953796,595.2810693641618,436.38583815028903,542.0650289017341,Vsx_enh3_3,enh3,-0.6536498242441191,0.2622234506709893,22.07380280063657,0.7042863272960569,2.760079709234841,-60
4759,139.6595059076262,483.34264232008593,763.7572502685284,1194.0,1.4298757369971369,404.7089151450054,2933.389903329753,774.2137486573577,Vsx_enh3_3,enh3,0.5012036272206932,0.01053044420874305,64.97521587478295,0.5013142389703419,0.02100722052148281,-60
4760,137.7181603773585,662.6356132075472,629.3584905660377,1030.0,1.4042466533602385,419.04127358490564,445.28891509433964,843.7452830188679,Vsx_enh3_3,enh3,0.17124983905234603,-0.42172345588708127,58.86101815762515,0.455167200730454,-1.1850669565348548,-60
4761,139.85291631445477,195.6711749788673,683.9137785291631,1418.0,1.3985811713133571,1937.7573964497042,496.41081994928146,1282.9484361792054,Vsx_enh3_3,enh3,0.3384972703263822,0.7283074680598738,49.285588893373216,0.8031264969170149,1.1357257383808395,-60
4762,139.57894736842104,197.6940789473684,649.126096491228,1101.0,1.2372852707211608,2271.4462719298244,484.25,1775.7883771929824,Vsx_enh3_3,enh3,0.25682960325471793,0.726166374206983,46.42196273008071,0.7702460958271012,1.2308480061617628,-60
4763,139.42093373493975,224.4254518072289,498.1822289156627,1534.0,1.3453538406764785,463.9721385542169,443.5640060240964,711.5293674698795,Vsx_enh3_3,enh3,-0.09923715877734707,0.6725864304075537,35.63410310007393,0.6798680166404178,1.7172850091881353,-60
4764,139.18100224382948,264.2872101720269,638.9184741959612,1531.0,1.3359554294162685,460.5340314136126,490.9214659685864,830.7614061331338,Vsx_enh3_3,enh3,0.22730489034996748,0.5623549133293706,47.50874002108603,0.6065563137275011,1.1866729308899462,-60
4765,139.05229357798166,275.3935779816514,615.2724770642202,1277.0,1.2946867819074759,464.7229357798165,493.3807339449541,865.9844036697248,Vsx_enh3_3,enh3,0.17095503182918992,0.5368483571146223,45.95037138203196,0.5634108460478804,1.2625073561859896,-60
4766,139.60554885404102,291.96079613992765,209.3449939686369,1957.0,1.4310817202234771,2364.633293124246,505.5639324487334,1420.3371531966225,Vsx_enh3_3,enh3,-0.782066038280152,0.5296016307541547,16.033291558092458,0.9445131949997693,2.546344976327573,-60
4767,140.3906567366283,291.3121191604604,649.5172647257955,1706.0,1.206570848294292,476.4326337169939,562.4976303317535,1123.1807718348002,Vsx_enh3_3,enh3,0.2496347578499205,0.49477878887637483,50.443030589109355,0.5541872988879849,1.1035248193595517,-60
4768,139.6278481012658,309.6227848101266,671.8894514767933,1448.0,1.4956576466863656,457.73586497890295,529.4565400843882,1024.504641350211,Vsx_enh3_3,enh3,0.3006526872052131,0.4475896479888499,52.01558499629198,0.5391924807622027,0.9793068513200893,-60
4769,139.9572953736655,312.3443060498221,681.8727758007118,1351.0,1.209189356907319,437.30249110320284,513.6583629893238,1288.3709964412812,Vsx_enh3_3,enh3,0.32376414460130487,0.4400639961526236,53.19957403954308,0.5463328125229446,0.9364968490157419,-60
4770,138.97742663656885,360.0665914221219,704.4356659142212,1065.0,1.3271316035884737,430.84988713318285,451.54401805869077,945.1975169300226,Vsx_enh3_3,enh3,0.37276416950344937,0.32013227354311113,55.5701791165439,0.49136320439108755,0.7095844972030172,-60
4771,139.61326860841424,384.792071197411,738.6456310679612,1453.0,1.3370903035380626,387.8608414239482,1169.4563106796118,716.1521035598705,Vsx_enh3_3,enh3,0.45073697119296763,0.2562306632000664,59.65948694920786,0.5184765857434219,0.5169133283616791,-60
4772,142.99426020408163,388.9661989795918,141.22895408163265,2202.0,1.3324454587283698,1531.4107142857142,405.43048469387753,859.0133928571429,Vsx_enh3_3,enh3,-0.9505892325088312,0.29575439480711396,17.500365458541978,0.9955353087708396,2.8399587191156503,-60
4773,139.10623556581987,388.9578521939954,176.84411085450347,2231.0,1.39669408931518,2088.428983833718,565.1327944572748,972.964780600462,Vsx_enh3_3,enh3,-0.8664170509564266,0.2924693438436723,16.348326308916796,0.9144489178058988,2.8160412727782997,-60
4774,138.35298742138366,390.1753144654088,373.95047169811323,1491.0,1.411408732957754,475.95990566037733,417.68317610062894,499.62814465408803,Vsx_enh3_3,enh3,-0.40436083667469247,0.27304800526275796,30.70710717079038,0.48791689806177896,2.5476655685997476,-60
4775,140.62757437070937,389.78661327231123,713.7271167048054,2261.0,1.3828763237496895,401.3758581235698,541.5154462242563,791.0572082379863,Vsx_enh3_3,enh3,0.3917222487181915,0.24604203457361695,58.93509096953133,0.4625829686855771,0.5608277853891186,-60
4776,140.23163138231632,415.519302615193,182.65379825653798,1991.0,1.6670046057820451,1864.7353673723537,497.3997509339975,916.4271481942715,Vsx_enh3_3,enh3,-0.85525871260983,0.22642836868081506,18.816791495096595,0.8847244043420973,2.8827820362187286,-60
4777,138.70673952641167,444.1821493624772,778.2094717668488,754.0,1.471624447502383,371.9908925318761,1767.3096539162113,670.1912568306011,Vsx_enh3_3,enh3,0.5385819617853895,0.10605252700587342,63.79944633771029,0.548924100440972,0.1944232789619591,-60
4778,139.2965900079302,575.827121332276,366.5218080888184,1554.0,1.578961145777143,458.96193497224425,478.7438540840603,525.2204599524188,Vsx_enh3_3,enh3,-0.4377423813089256,-0.18519157944907516,37.39025828614979,0.4753044429550937,-2.7413657931779256,-60
4779,140.11161048689138,721.2239700374532,587.7348314606742,1562.0,1.5914845813426228,479.16104868913857,597.8172284644195,984.6719101123596,Vsx_enh3_3,enh3,0.06827191938255472,-0.5628886326390241,60.05567086461994,0.5670138161724176,-1.4500973834901232,-60
4780,139.8910133843212,257.47418738049714,548.4263862332696,1332.0,1.5841527943910032,448.54110898661565,1682.4694072657744,734.6854684512429,Vsx_enh3_3,enh3,0.015641448484398968,0.586764756176279,41.06690785573963,0.5869731970041717,1.5441455353917752,-60
4781,139.87874360847334,258.03140978816657,262.9021183345508,1587.0,1.703250750626386,2160.489408327246,434.4492330168006,1223.6318480642806,Vsx_enh3_3,enh3,-0.6536861086621962,0.6090608727840385,19.246418459652006,0.8934543499331006,2.391519597221843,-60
